Н-2288;;Подъезд к кладбищу деревни Нижнее Фомино от автомобильной дороги Н-2201 Дегтерево – Нижнее Фомино;relation адсутнічае
Н-2289;;Подъезд к деревне Забелы-2 от автомобильной дороги Н-2202 Козулино – Волынцы – Антоново;relation адсутнічае
Н-2290;;Подъезд к деревне Грулево от автомобильной дороги Н-2202 Козулино – Волынцы – Антоново;relation адсутнічае
Н-2291;;Подъезд к кладбищу деревни Прудинки от автомобильной дороги Н-2202 Козулино – Волынцы – Антоново;relation адсутнічае
Н-2292;;Подъезд к ОАО «Инвет» от автомобильной дороги Н-2203 Балины – Бигосово – Росица;relation адсутнічае
Н-2293;;Подъезд к деревне Каменцы от автомобильной дороги Н-2203 Балины – Бигосово – Росица;relation адсутнічае
Н-2294;;Подъезд к деревне Шармухи от автомобильной дороги Н-2203 Балины – Бигосово – Росица;relation адсутнічае
Н-2295;;Подъезд к деревне Тинковцы от автомобильной дороги Н-2203 Балины – Бигосово – Росица;relation адсутнічае
Н-2296;;Подъезд к кладбищу деревни Тинковцы от автомобильной дороги Н-2295 Подъезд к деревне Тинковцы от автомобильной дороги Н-2203 Балины – Бигосово – Росица;relation адсутнічае
Н-2297;;Подъезд к кладбищу деревни Жовнино от автомобильной дороги Н-2204 Верхнедвинск – Жовнино;relation адсутнічае
Н-2298;;Подъезд к деревне Савейки от автомобильной дороги Н-2205 Освея – Защирино;relation адсутнічае
Н-2299;;Подъезд к кладбищу деревни Великое Село от автомобильной дороги Н-2206 Освея – Доброплёсы;relation адсутнічае
Н-2311;;Тригубцы – Сущево – Щучино;relation адсутнічае
Н-2335;;Вальки – Задетуни;relation адсутнічае
Н-2347;;Прокуды – Дейки;relation адсутнічае
Н-2357;;Копти – кладбище «Лобаны»;relation адсутнічае
Н-2361;;Бабиничи – Чумачов Мох;relation адсутнічае
Н-2366;;Шапечино – Тялоши;relation адсутнічае
Н-2372;;Витебск – садоводческое товарищество «Находка» – Бибиревка;relation адсутнічае
Н-2374;;Подъезд к деревне Панки от автомобильной дороги Н-2901 Лиозно – Яновичи;relation адсутнічае
Н-2376;;Подъезд к деревне Ходорово через деревню Михалково от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2377;;Подъезд к кладбищу деревни Дряжно от автомобильной дороги Н-2376 Подъезд к деревне Ходорово через деревню Михалково от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2378;;Подъезд к деревне Николаёво через деревню Красный Двор от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2381;;Подъезд к деревне Войтехи от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2382;;Подъезд к деревне Храпаки от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2383;;Подъезд к деревне Соболево через деревню Горькаво от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2384;;Подъезд к деревне Засёлок от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2385;;Подъезд к деревне Пунище от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2386;;Подъезд к братской могиле воинов в деревне Задвинье от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2387;;Подъезд к центральной усадьбе в деревне Курино от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2388;;Подъезд к кладбищу в деревне Курино от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2389;;Подъезд к кладбищу деревни Заполье от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2390;;Подъезд к кладбищу деревни Низкоборье от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2391;;Подъезд к кладбищу деревни Казаково от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2392;;Подъезд к воинскому захоронению деревни Гряда от автомобильной дороги Н-2301 Руба – Тарасенки – граница Российской Федерации;relation адсутнічае
Н-2393;;Подъезд к деревне Кокоры от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2394;;Подъезд к деревне Борщёвка от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2395;;Подъезд к деревне Мазаново от автомобильной дороги Н-2394 Подъезд к деревне Борщёвка от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2396;;Подъезд к деревне Степанково от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2397;;Подъезд к деревне Блины от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2398;;Подъезд к деревне Белянки от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2399;;Подъезд к деревне Казаки через деревню Топорино от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-2447;;Черневичи – Слобода – источник Святого Яна;relation адсутнічае
Н-2448;;Мазурово – Замхово;relation адсутнічае
Н-2449;;Лотыши – Липово;relation адсутнічае
Н-2450;;Кукры – Жини;relation адсутнічае
Н-2451;;Подъезд к деревне Бервяки через деревню Папшичи от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2452;;Подъезд к деревне Волынь от автомобильной дороги Н-2451 Подъезд к деревне Бервяки через деревню Папшичи от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2453;;Подъезд к деревне Готовки от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2454;;Подъезд к деревне Воронцы от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2455;;Подъезд к деревне Панфиловщина от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2456;;Подъезд к деревне Шоти от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2457;;Подъезд к кладбищу деревни Мосар от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-2458;;Подъезд к железнодорожной станции Зябки от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2459;;Подъезд к деревне Чашки от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2460;;Подъезд к деревне Слобода от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2461;;Подъезд к деревне Долгое от автомобильной дороги Н-2460 Подъезд к деревне Слобода от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2462;;Подъезд к деревне Обруб от автомобильной дороги Н-2460 Подъезд к деревне Слобода от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2463;;Подъезд к деревне Заозерная от автомобильной дороги Н-2462 Подъезд к деревне Обруб от автомобильной дороги Н-2460 Подъезд к деревне Слобода от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2464;;Подъезд к деревне Хролы через деревню Ивесь от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2465;;Подъезд к деревне Шо от автомобильной дороги Н-2464 Подъезд к деревне Хролы через деревню Ивесь от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2466;;Подъезд к деревне Горяни от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2467;;Подъезд к деревне Стуканы от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2468;;Подъезд к деревне Заулок-Русский от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2469;;Подъезд к хутору Скрабатуны от автомобильной дороги Н-2468 Подъезд к деревне Заулок-Русский от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2470;;Подъезд к деревне Свядово от автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-2471;;Подъезд к деревне Володьково от автомобильной дороги Н-3002 Апанасенки – Лужки – Гвоздово;relation адсутнічае
Н-2472;;Подъезд к кладбищу деревни Щербы от автомобильной дороги Н-3002 Апанасенки – Лужки – Гвоздово;relation адсутнічае
Н-2474;;Подъезд к деревне Шитики от автомобильной дороги Н-2428 Санники – Черневичи – Горки-1;relation адсутнічае
Н-2475;;Подъезд к деревне Лисицы от автомобильной дороги Н-2428 Санники – Черневичи – Горки-1;relation адсутнічае
Н-2476;;Подъезд к деревне Карнацкие от автомобильной дороги Н-2428 Санники – Черневичи – Горки-1;relation адсутнічае
Н-2477;;Подъезд к деревне Шалушино от автомобильной дороги Н-3400 Дретунь – Дисна – Прозороки;relation адсутнічае
Н-2478;;Подъезд к деревне Батиловщина от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2479;;Подъезд к деревне Хорошки от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2480;;Подъезд к деревне Шуневцы от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2481;;Подъезд к деревне Васьки от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2482;;Подъезд к деревне Старые-Шарабаи от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2483;;Подъезд к деревне Коробы 2 через деревню Вышедки от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2484;;Подъезд к кладбищу деревни Вышедки от автомобильной дороги Н-2483 Подъезд к деревне Коробы 2 через деревню Вышедки от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2485;;Подъезд к кладбищу деревни Гирстуны от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2486;;Подъезд к деревне Хотьки через деревню Новосёлки от автомобильной дороги Н-2402 Глубокое – Верхнее – Запасники;relation адсутнічае
Н-2487;;Подъезд к деревне Городище от автомобильной дороги Н-2403 Подсвилье – Передолы – Псуя;relation адсутнічае
Н-2488;;Подъезд к деревне Михали от автомобильной дороги Н-2403 Подсвилье – Передолы – Псуя;relation адсутнічае
Н-2490;;Подъезд к деревне Селище от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2491;;Подъезд к деревне Отвалки-2 от автомобильной дороги Н-2490 Подъезд к деревне Селище от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2492;;Подъезд к деревне Беляки от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2493;;Подъезд к деревне Промешки от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2494;;Подъезд к деревне Шилогорье от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2495;;Подъезд к деревне Гурбы от автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина;relation адсутнічае
Н-2496;;Подъезд к деревне Стуканы через деревню Черёнка от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-2497;;Подъезд к деревне Маковье от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-2498;;Подъезд к деревне Гаспоровщина от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-2499;;Подъезд к деревне Потупы до автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны) от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-2537;;Малашенки – Вировля;relation адсутнічае
Н-2559;;Коновалово – Осмато;relation адсутнічае
Н-2560;;Хмельник – Советская;relation адсутнічае
Н-2584;;Деревушка – Ключ;relation адсутнічае
Н-2586;;Полово – Рудаково;relation адсутнічае
Н-2587;;Подъезд к агрогородку Степановичи от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2588;;Подъезд к деревне Максимовка от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2589;;Подъезд к асфальтобетонному заводу от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2590;;Подъезд к деревне Телешово от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2591;;Подъезд к деревне Зубаки-1 от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2592;;Подъезд к деревне Заозерье от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2593;;Подъезд к деревне Половичи от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2594;;Подъезд к деревне Борисовка от автомобильной дороги Н-2500 Городок – Полово;relation адсутнічае
Н-2597;;Подъезд к деревне Стодольница от автомобильной дороги Н-2596 Подъезд к деревне Новка от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-2598;;Подъезд к карьеру «Загузье» от автомобильной дороги Н-2501 Быки – Козьяны – Оболь;relation адсутнічае
Н-2599;;Подъезд к деревне Ерохи от автомобильной дороги Н-2502 Езерище – Холомерье;relation адсутнічае
Н-2646;;Чечуки – Раёвка;relation адсутнічае
Н-2650;;Подъезд к деревне Отруб от автомобильной дороги Н-2607 Замосточье – Домашковичи;relation адсутнічае
Н-2657;;Подъезд к деревне Масловичи от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2658;;Подъезд к деревне Саборы от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2659;;Подъезд к деревне Петушки от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2660;;Подъезд к деревне Наддатки от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2661;;Подъезд к кладбищу агрогородка Крулевщина от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2662;;Подъезд к кладбищу деревни Двор-Порплище от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2663;;Подъезд к деревне Липовки до автомобильной дороги Н-2404 Подсвилье – Голубичи – Крулевщина от автомобильной дороги Н-2400 Глубокое – Крулевщина – Докшицы;relation адсутнічае
Н-2664;;Подъезд к деревне Семенилово от автомобильной дороги Н-3302 Полово – Воропаево – Волколата;relation адсутнічае
Н-2665;;Подъезд к деревне Хорошки от автомобильной дороги Н-3302 Полово – Воропаево – Волколата;relation адсутнічае
Н-2666;;Подъезд к месту отдыха деревни Янки от автомобильной дороги Р-3/П 1 Подъезд к автомобильной дороге Р-86 (в обход города Докшицы) от автомобильной дороги Р-3;relation адсутнічае
Н-2667;;Подъезд к деревне Молодеево от автомобильной дороги Н-2601 Витуничи – Новосёлки-Кемешевские – Берёзки;relation адсутнічае
Н-2668;;Подъезд к деревне Новое Запонье от автомобильной дороги Н-2601 Витуничи – Новосёлки-Кемешевские – Берёзки;relation адсутнічае
Н-2669;;Подъезд к деревне Чисти-Товарищеские от автомобильной дороги Н-2601 Витуничи – Новосёлки-Кемешевские – Берёзки;relation адсутнічае
Н-2670;;Подъезд к кладбищу деревни Чисти-Вардомские от автомобильной дороги Н-2601 Витуничи – Новосёлки-Кемешевские – Берёзки;relation адсутнічае
Н-2671;;Подъезд к деревне Либоровщина от автомобильной дороги Н-2602 Парафьяново – Юрковщина – Вереньки;relation адсутнічае
Н-2672;;Подъезд к деревне Нововольберовичи от автомобильной дороги Н-2603 Осово – Глинное;relation адсутнічае
Н-2673;;Подъезд к деревне Шнитки от автомобильной дороги Н-2603 Осово – Глинное;relation адсутнічае
Н-2674;;Подъезд к кладбищу деревни Осово от автомобильной дороги Н-2603 Осово – Глинное;relation адсутнічае
Н-2675;;Подъезд к деревне Речные от автомобильной дороги Н-2604 Стенка – Дедино – Старино;relation адсутнічае
Н-2676;;Подъезд к кладбищу деревни Красное от автомобильной дороги Н-2605 Юхновка – Береснёвка;relation адсутнічае
Н-2677;;Подъезд к деревне Улесье от автомобильной дороги Н-2606 Бегомль – Березино;relation адсутнічае
Н-2678;;Подъезд к деревне Замошье от автомобильной дороги Н-2606 Бегомль – Березино;relation адсутнічае
Н-2679;;Подъезд к кладбищу деревни Липск от автомобильной дороги Н-2606 Бегомль – Березино;relation адсутнічае
Н-2680;;Подъезд к деревне Осинники от автомобильной дороги Н-2608 Волколата – Городище – Маляково;relation адсутнічае
Н-2681;;Подъезд к деревне Ракитовщина от автомобильной дороги Н-2608 Волколата – Городище – Маляково;relation адсутнічае
Н-2682;;Подъезд к кладбищу деревни Городище от автомобильной дороги Н-2608 Волколата – Городище – Маляково;relation адсутнічае
Н-2683;;Подъезд к деревне Болтрамеевцы от автомобильной дороги Н-2609 Парафьяново – Крипули;relation адсутнічае
Н-2684;;Подъезд к оздоровительному лагерю «Берёзка» от автомобильной дороги Н-2683 Подъезд к деревне Болтрамеевцы от автомобильной дороги Н-2609 Парафьяново – Крипули;relation адсутнічае
Н-2685;;Подъезд к деревне Коляги от автомобильной дороги Н-2609 Парафьяново – Крипули;relation адсутнічае
Н-2686;;Подъезд к кладбищу деревни Крипули от автомобильной дороги Н-2609 Парафьяново – Крипули;relation адсутнічае
Н-2687;;Подъезд к деревне Новая Вилейка от автомобильной дороги Н-2610 Берёзки – Яново;relation адсутнічае
Н-2688;;Подъезд к деревне Первый Май от автомобильной дороги Н-2610 Берёзки – Яново;relation адсутнічае
Н-2689;;Подъезд к деревне Грабучее от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2690;;Подъезд к агрогородку Порплище от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2691;;Подъезд к деревне Осиновка от автомобильной дороги Н-2690 Подъезд к агрогородку Порплище от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2692;;Подъезд к кладбищу деревни Лисовичи от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2693;;Подъезд к деревне Старое Село от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2694;;Подъезд к кладбищу деревни Дедки от автомобильной дороги Н-2611 Ситцы – Лисовичи – Заборцы;relation адсутнічае
Н-2695;;Подъезд к кладбищу деревни Литовцы от автомобильной дороги Н-2613 Крулевщина – Козлы до автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);relation адсутнічае
Н-2696;;Подъезд к деревне Побединщина от автомобильной дороги Н-2613 Крулевщина – Козлы до автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);relation адсутнічае
Н-2697;;Подъезд к деревне Осиновик от автомобильной дороги Н-2614 Витуничи – Сосновая;relation адсутнічае
Н-2698;;Подъезд к деревне Великое Поле от автомобильной дороги Н-2615 Кромовичи – Углы;relation адсутнічае
Н-2699;;Подъезд к деревне Дубовое от автомобильной дороги Н-2616 Лати – Комайск;relation адсутнічае
Н-2751;;Ланенка – Антипенки;relation адсутнічае
Н-2753;;Подъезд к агрогородку Боброво от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2754;;Подъезд к агрогородку Россасно от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2755;;Подъезд к деревне Устье от автомобильной дороги Н-2754 Подъезд к агрогородку Россасно от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2756;;Подъезд к кладбищу агрогородка Россасно от автомобильной дороги Н-2754 Подъезд к агрогородку Россасно от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2757;;Подъезд к деревне Золотовичи от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2758;;Подъезд к деревне Искозы от автомобильной дороги Н-2757 Подъезд к деревне Золотовичи от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2759;;Подъезд к деревне Михалиново от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2760;;Подъезд к деревне Александрия от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2761;;Подъезд к деревне Горельки от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2763;;Подъезд к агрогородку Орловичи от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2764;;Подъезд к деревне Бель от автомобильной дороги Н-2763 Подъезд к агрогородку Орловичи от автомобильной дороги Н-2700 Дубровно – Ляды – граница Российской Федерации;relation адсутнічае
Н-2767;;Подъезд к деревне Кулаковщина от автомобильной дороги Н-2766 Подъезд к агрогородку Ляховка от автомобильной дороги Н-2701 Дубровно – Баево;relation адсутнічае
Н-2768;;Подъезд к деревне Вежки от автомобильной дороги Н-2766 Подъезд к агрогородку Ляховка от автомобильной дороги Н-2701 Дубровно – Баево;relation адсутнічае
