Н-3092;;Рыбачки – Дерипорты – Коснаревщина;relation адсутнічае
Н-3093;;Александрово – Новый Двор;relation адсутнічае
Н-3094;;Калачи – Драньки;relation адсутнічае
Н-3096;;Олещенцы – Заборцы;relation адсутнічае
Н-3097;;Мальцы – Зайцево;relation адсутнічае
Н-3117;;Орша – Нарейково – Ставры;relation адсутнічае
Н-3135;;Селище – Коробищи – Ореховск;relation адсутнічае
Н-3148;;Дубовое – Хлусово – Козлово;relation адсутнічае
Н-3172;;Орша – зона отдыха «Щетинка»;relation адсутнічае
Н-3182;;Зубово – Садовая;relation адсутнічае
Н-3192;;Межево – Медведники;relation адсутнічае
Н-3196;;Липки – Ерошевичи;relation адсутнічае
Н-3253;;Жерносеки – Залесье;relation адсутнічае
Н-3264;;Щаты – Далецкие;relation адсутнічае
Н-3286;;Раштово – урочище Тюльки;relation адсутнічае
Н-3292;;Сельцо – Петуховщина;relation адсутнічае
Н-3295;;Орлея – Званое – Белое;relation адсутнічае
Н-3298;;Заенки – Вороново Сенненский район;relation адсутнічае
Н-3411;;Юховичи – Ходаны – Сосновый Бор;relation адсутнічае
Н-3417;;Селявщина – Замошье;relation адсутнічае
Н-3430;;Ущелепки – Казимирова;relation адсутнічае
Н-3513;;Задорожье – Мошканы с объездом агрогородка Мошканы;relation адсутнічае
Н-3552;;Новая Белица – Бурбин;relation адсутнічае
Н-3558;;Буй – Расходно;relation адсутнічае
Н-3565;;Некрашево – Прихабы через деревню Хоревщина;relation адсутнічае
Н-3636;;Кацевичи – железнодорожная станция Трацылово;relation адсутнічае
Н-3639;;Рафалово – Стуканы;relation адсутнічае
Н-3647;;Прудец – Дроздово;relation адсутнічае
Н-3650;;Конопельчицы – Лисовщина;relation адсутнічае
Н-3651;;Жукнево – Новое Заозерье;relation адсутнічае
Н-3798;;Апанасковичи – Рог;relation адсутнічае
Н-3917;;Проезд в агрогородке Великое Село;relation адсутнічае
Н-3980;;Андреево – Дубовики;relation адсутнічае
Н-3982;;Загромадино – Новики;relation адсутнічае
Н-4024;;Запесочье – Бурезь;relation адсутнічае
Н-4028;;Черничи – Горка;relation адсутнічае
Н-4060;;Петриков – Муляровка;relation адсутнічае
Н-4112;;Чкалова – садоводческое товарищество «Степана Разина»;relation адсутнічае
Н-4113;;Красный Богатырь – Гомель;relation адсутнічае
Н-4120;;Гомель – Мичуринская;relation адсутнічае
Н-4121;;Головинцы – Приозёрный;relation адсутнічае
Н-4126;;Солнечная – Осовцы;relation адсутнічае
Н-4127;;Терешковичи – Старая Бухаловка – Новая Бухаловка;relation адсутнічае
Н-4136;;Будище – Чаплин – Залесье;relation адсутнічае
Н-4137;;Пролетарий – Забияка;relation адсутнічае
Н-4138;;Кравцовка – Диколовка;relation адсутнічае
Н-4142;;Волотова – Плёсы;relation адсутнічае
Н-4146;;Малиновка Телешовская – Заселье;relation адсутнічае
Н-4147;;Абакумы – Лоев;relation адсутнічае
Н-4148;;Садоводческое товарищество «Борец» – кладбище посёлка Борец;relation адсутнічае
Н-4149;;Микрорайон «Южный» города Гомель – садоводческое товарищество «Родничок»;relation адсутнічае
Н-4182;;Борщёвка – Свидовка;relation адсутнічае
Н-4196;;Молчаны – Капоровка;relation адсутнічае
Н-4198;;Глушец – Красный Октябрь;relation адсутнічае
Н-4209;;Орёл – Казановка;relation адсутнічае
Н-4240;;Ботвиново – Причалесня;relation адсутнічае
Н-4244;;Нисимковичи – Ивановка;relation адсутнічае
Н-4274;;Шкава – Моисеевка;relation адсутнічае
Н-4305;;Красная Гора – Ковака;relation адсутнічае
Н-4309;;Салтановка – Буда Люшевская;relation адсутнічае
Н-4310;;Ляды – Отрубы;relation адсутнічае
Н-4313;;Годуни – Иванищевичи;relation адсутнічае
Н-4318;;Василевичи – Сельное;relation адсутнічае
Н-4371;;Добруш – бывший детский оздоровительный лагерь «Солнечный»;relation адсутнічае
Н-4389;;Филиал «Гомельский горно-обогатительный комбинат» ОАО «Гомельстекло» – Завидовка – граница Российской Федерации;relation адсутнічае
Н-4407;;Дубровка – садоводческое товарищество «Вагонник»;relation адсутнічае
Н-4412;;Логуны – Гроза;relation адсутнічае
Н-4416;;Перерост – Огородня Кузьминичская;relation адсутнічае
Н-4527;;База отдыха ОАО «Рогачёвский агросервис» – Слобода;relation адсутнічае
Н-4552;;Журавичи – Красногорка – Волосовичи;relation адсутнічае
Н-4572;;Серебрянка – Фёдоровка – Рощино;relation адсутнічае
Н-4579;;Подбудье – Поделы – Мирная;relation адсутнічае
Н-4580;;Берёзовый Гай – Перекоп;relation адсутнічае
Н-4607;;Салтановка – Люшев;relation адсутнічае
Н-4608;;Осовок – Подчистое;relation адсутнічае
Н-4614;;Пересека – Барсуки;relation адсутнічае
Н-4615;;Толочков – Малая Крушиновка;relation адсутнічае
Н-4670;;Антоновка – Курганье;relation адсутнічае
Н-4711;;Рудня Споницкая – Тарасовка;relation адсутнічае
Н-4743;;Крушники – Камень;relation адсутнічае
Н-4748;;железнодорожная станция Мозырь – Лучежевичи;relation адсутнічае
Н-4784;;Антонов – Скомороще – Грушевка;relation адсутнічае
Н-4786;;Красный Остров – Чехи;relation адсутнічае
Н-4959;;Асфальтобетонный завод Речицкого ДРСУ № 114 КПРСУП «Гомельоблдорстрой» – пристань Красная Гора;relation адсутнічае
Н-5015;;Высокий Полк – Паричи – Кастрычник;relation адсутнічае
Н-5038;;Светлогорск – асфальтобетонный завод Светлогорского ДРСУ № 207 КПРСУП «Гомельоблдорстрой»;relation адсутнічае
Н-8103;;Новая Метча – Селище;relation адсутнічае
Н-8126;;Дроздино – Беги;relation адсутнічае
Н-8132;;Воровского – Ганцевичи;relation адсутнічае
Н-8161;;Повприщи – садоводческое товарищество «Повприще»;relation адсутнічае
Н-8162;;Дудинка – оздоровительные лагеря;relation адсутнічае
Н-8163;;Жортай – урочище Глубочаны (кладбище);relation адсутнічае
Н-8164;;Лошница – кладбище агрогородка Лошница;relation адсутнічае
Н-8165;;Стайки – железнодорожная станция Неманица;relation адсутнічае
Н-8166;;Липки – памятник погибшим воинам;relation адсутнічае
Н-8167;;Кринички – кладбище деревни Кринички;relation адсутнічае
Н-8181;;Обход города Вилейки (Вилейка – Избино);relation адсутнічае
Н-8195;;Северо-восточный обход города Вилейки (Вилейка – Снежково);relation адсутнічае
Н-8324;;Малые Кривичи – Великие Кривичи;relation адсутнічае
Н-8344;;Полочанка – садоводческое товарищество «Медик»;relation адсутнічае
Н-8345;;Турковщина – садоводческое товарищество «Кристалл»;relation адсутнічае
Н-8347;;Криница – садоводческое товарищество «Дубок»;relation адсутнічае
Н-8348;;Будровщина – садоводческое товарищество «Тонус»;relation адсутнічае
Н-8352;;Садоводческое товарищество «Гипсовик» – садоводческое товарищество «Пеленг»;relation адсутнічае
Н-8354;;Бондарщина – Саковище;relation адсутнічае
Н-8366;;Буда – садоводческое товарищество «Алеся»;relation адсутнічае
Н-8382;;Павловщина – Мостище – садоводческое товарищество «Технолог»;relation адсутнічае
Н-8416;;Жилевщина – Вишнёвка;relation адсутнічае
Н-8429;;Кленовка – Крылово;relation адсутнічае
Н-8434;;Гриньковщина – Богдановщина;relation адсутнічае
Н-8445;;Каменка – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-8446;;Мостище – садоводческое товарищество «Лесная поляна»;relation адсутнічае
Н-8448;;Клочки – кладбище деревни Клочки;relation адсутнічае
Н-8449;;Каменка – кладбище деревни Каменка;relation адсутнічае
Н-8450;;Свидовщина – кладбище деревни Свидовщина;relation адсутнічае
Н-8451;;Леонцы – Судники;relation адсутнічае
Н-8502;;Летешин – Рассветная;relation адсутнічае
Н-8509;;Русовщина – граница Брестской области;relation адсутнічае
Н-8510;;Ефимовичи – граница Брестской области;relation адсутнічае
Н-8811;;Венера – Пристань;relation адсутнічае
Н-8827;;Камено – Хворостени;relation адсутнічае
Н-8846;;Луськое – Задорье;relation адсутнічае
Н-8891;;Татарка – Старосек;relation адсутнічае
Н-8905;;Коммуна – Красная Поляна;relation адсутнічае
Н-8975;;Новый Двор – Жуки – Збаровичи;relation адсутнічае
Н-8992;;Каменная Горка – школа-интернат в агрогородке Ждановичи;relation адсутнічае
Н-8994;;Анусино – садоводческое товарищество «Ботаника»;relation адсутнічае
Н-9001;;Петришки – садоводческое товарищество «Вяселка»;relation адсутнічае
Н-9007;;Светлый Путь – садоводческое товарищество «Зубровка»;relation адсутнічае
Н-9045;;Аннополь – Еськовичи;relation адсутнічае
Н-9048;;Столбуновичи – Закружка – Паздерки;relation адсутнічае
Н-9056;;Самуэлево – Боханы;relation адсутнічае
Н-9057;;Скориничи – Щомыслица;relation адсутнічае
Н-9087;;Ждановичи – санаторий «Лазурный»;relation адсутнічае
Н-9088;;Дворицкая Слобода – Озерцо;relation адсутнічае
Н-9140;;Лебедево – Мороськи;relation адсутнічае
Н-9175;;Вязынка – музей Янки Купалы;relation адсутнічае
Н-9187;;Лазавец – садоводческое товарищество «Политехник»;relation адсутнічае
Н-9188;;Асаново – садоводческое товарищество «Ивановщина»;relation адсутнічае
Н-9189;;Заболотье – садоводческое товарищество «Рубин»;relation адсутнічае
Н-9321;;Грусково – Снов;relation адсутнічае
Н-9339;;Тарейки – Грусково;relation адсутнічае
Н-9398;;Ваньковщина – Лешница;relation адсутнічае
Н-9411;;Блужа – садоводческое товарищество «Гранит»;relation адсутнічае
Н-9412;;Садоводческое товарищество «Мара» – садоводческое товарищество «Восход»;relation адсутнічае
Н-9413;;Садоводческое товарищество «Нива» – садоводческое товарищество «Дорожник»;relation адсутнічае
Н-9414;;Колеюги – садоводческое товарищество «Электрик»;relation адсутнічае
Н-9415;;Малинники – садоводческое товарищество «Солнечное»;relation адсутнічае
Н-9416;;Насыцк – садоводческое товарищество «Беларусь»;relation адсутнічае
Н-9417;;Насыцк – садоводческое товарищество «Журавинка»;relation адсутнічае
Н-9419;;Угодино – садоводческое товарищество «29 поликлиника города Минска»;relation адсутнічае
Н-9421;;Звезда – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-9422;;Островы – садоводческое товарищество «Алмаз»;relation адсутнічае
Н-9423;;Садоводческое товарищество «Грозы» – садоводческое товарищество «Белподшипник»;relation адсутнічае
Н-9425;;Новый Кут – садоводческое товарищество «Ялинка»;relation адсутнічае
Н-9426;;Насыцк – садоводческое товарищество «Атлант-3»;relation адсутнічае
Н-9428;;Низовка – садоводческое товарищество «Топаз»;relation адсутнічае
Н-9429;;Блонь – садоводческое товарищество «Дубрава»;relation адсутнічае
Н-9430;;Садоводческое товарищество «Надежда» – садоводческое товарищество «Жаворонок»;relation адсутнічае
Н-9592;;Дуброва – Старая Дуброва;relation адсутнічае
Н-9597;;Домашаны – садоводческое товарищество «Домашаны» – садоводческое товарищество «Отдых»;relation адсутнічае
Н-9614;;1 РУ – Метявичи;relation адсутнічае
Н-9623;;Сковшин – Запереходное;relation адсутнічае
Н-9715;;Кармазы – Шушеровка;relation адсутнічае
Н-9792;;Неман – Шашки;relation адсутнічае
Н-9793;;Рочевичи – Боровики;relation адсутнічае
Н-9829;;Малые Новики – Грань;relation адсутнічае
Н-9836;;Слобода – Боханы;relation адсутнічае
Н-9934;;Смиловичи – Красевичи – Смоленка;relation адсутнічае
Н-9984;;Смогоровка – садоводческое товарищество «Елочка»;relation адсутнічае
Н-10052;;Красный Пахарь – Калинина – упраздненная деревня Ленинский;relation адсутнічае
Н-10125;;Химы – Новая Шараевщина;relation адсутнічае
Н-10177;;Пролетарий – Поляниновичи;relation адсутнічае
Н-10186;;Городец – Бросовинка – Замошье;relation адсутнічае
Н-10194;;Пузан – Пасека;relation адсутнічае
Н-10195;;Средне-Крушниковский – Малый Крушниковский;relation адсутнічае
Н-10202;;Подлесье – Новая Боярщина 1 – Новая Боярщина 2;relation адсутнічае
Н-10326;;Маслаки – Шатиловка;relation адсутнічае
Н-10334;;Шепелевка – Ольховка;relation адсутнічае
Н-10337;;Ленино – Победная – Костюшково;relation адсутнічае
Н-10345;;Зеленый Бор – республиканское унитарное предприятие «Учебное хозяйство учреждения образования „Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия“»;relation адсутнічае
Н-10346;;Панкратовка – Комаровичи;relation адсутнічае
Н-10352;;Буды – Квартяны;relation адсутнічае
Н-10354;;Радионовка – Красная Слобода;relation адсутнічае
Н-10355;;Горки – Учебно-научный центр «Опытные поля учреждения образования „Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия“»;relation адсутнічае
Н-10357;;Барсуки – Дубовый Угол;relation адсутнічае
Н-10359;;Зимник – Леща (до границы Шкловского района);relation адсутнічае
Н-10360;;Турищево – Никулино;relation адсутнічае
Н-10365;;Славики – газораспределительная станция Горки;relation адсутнічае
Н-10369;;Мошково – Абраимовка;relation адсутнічае
Н-10370;;Мошково – Рябки;relation адсутнічае
Н-10378;;Большие Бороденки – Щекотово;relation адсутнічае
Н-10392;;Трилесино – Первомайск;relation адсутнічае
Н-10395;;Новоселки – Тугольтово;relation адсутнічае
Н-10400;;Дроздовка – Шаблавы;relation адсутнічае
Н-10480;;Чигиринка – Немки – Гоголь;relation адсутнічае
Н-10485;;Зеленая Роща – Веленка;relation адсутнічае
Н-10491;;Боровица – Роговка;relation адсутнічае
Н-10637;;Закупленье – Вестник;relation адсутнічае
Н-10711;;Смольковская Буда – Новая Ивановка;relation адсутнічае
Н-10723;;Бороньки – Новая Ивановка;relation адсутнічае
Н-10772;;Выдренка – Боровая;relation адсутнічае
Н-10779;;Полядки – Горы;relation адсутнічае
Н-10784;;Упраздненная деревня Грозный – Дубровка;relation адсутнічае
Н-10789;;Упраздненная деревня Какойский – упраздненная деревня Сосновица;relation адсутнічае
Н-10800;;Ленина – Глыбов;relation адсутнічае
Н-10860;;Буньковщина – Староселье;relation адсутнічае
Н-10981;;Вейно – Новоселки;relation адсутнічае
Н-10987;;Романовичи – Утро;relation адсутнічае
Н-11012;;Ракузовка – Городщина;relation адсутнічае
Н-11056;;Новосёлки 2 – Новосёлки 1;relation адсутнічае
Н-11140;;Саприновичи – Яновка;relation адсутнічае
Н-11148;;Мазолово – Мышкино;relation адсутнічае
Н-11157;;Красная Поляна – Кондратовск;relation адсутнічае
Н-11158;;Черная Сосна – Прибережье;relation адсутнічае
Н-11164;;Лютня – Будогощь;relation адсутнічае
Н-11169;;Шамово – Соколово;relation адсутнічае
Н-11238;;Жорновка – Дуброва;relation адсутнічае
Н-11437;;Харьковка – Астрени – Загоренка;relation адсутнічае
Н-11448;;Антоновка – Горбовичи;relation адсутнічае
Н-11454;;Чаусы – Бординичи – Слободка;relation адсутнічае
Н-11462;;Упраздненная деревня Красноярск – Островы;relation адсутнічае
Н-11510;;Административное здание Сормовского сельского исполнительного комитета – Чериков;relation адсутнічае
Н-11602;;Любиничи – Окуневка;relation адсутнічае
Н-12163;;Подъезд к упраздненной деревне Еленовка от автомобильной дороги Н-10084 Бояры – Барановичи 1 – Забудьки;relation адсутнічае
Н-12259;;Подъезд к школе в агрогородке Телуша от автомобильной дороги Н-10129 Телуша – железнодорожный остановочный пункт «331 км» железной дороги Минск – Гомель;relation адсутнічае
Н-12260;;Подъезд к деревне Турковская Слобода от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12261;;Подъезд к кладбищу деревни Турковская Слобода от автомобильной дороги Н-12260 Подъезд к деревне Турковская Слобода от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12262;;Подъезд к деревне Омеленская Слобода от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12263;;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Н-12262 Подъезд к деревне Омеленская Слобода от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12264;;Подъезд к садоводческому товариществу «Омельно» от автомобильной дороги Н-12262 Подъезд к деревне Омеленская Слобода от автомобильной дороги Н-10452 Павловичи – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12265;;Подъезд к садоводческому товариществу «Раница» от автомобильной дороги Н-12262 Подъезд к деревне Омеленская Слобода от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12266;;Подъезд к кладбищу деревни Коврин от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12267;;Подъезд к кладбищу № 1 деревни Бирча от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12268;;Подъезд к кладбищу № 2 деревни Бирча от автомобильной дороги Н-10452 Павловичи – Турки – Красный Берег (до границы Могилевской области);relation адсутнічае
Н-12269;;Подъезд к деревне Волчья Гора от автомобильной дороги Н-10463 Павловичи – Польковичи – Старые Дворяниновичи – Волчья Гора – Липняки;relation адсутнічае
Н-12345;;Подъезд к деревне Хатмилье от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12346;;Подъезд к деревне Кузьковичи от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12347;;Подъезд к кладбищу № 1 деревни Кузьковичи от автомобильной дороги Н-12346 Подъезд к деревне Кузьковичи от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12348;;Подъезд к кладбищу № 2 деревни Кузьковичи от автомобильной дороги Н-12346 Подъезд к деревне Кузьковичи от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12349;;Подъезд к посёлку Ухлясть от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12350;;Подъезд к кладбищу посёлка Ухлясть от автомобильной дороги Н-12349 Подъезд к посёлку Ухлясть от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12351;;Подъезд к району индивидуальной жилой застройки в агрогородке Смолица от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12352;;Подъезд к кладбищу деревни Воронино от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12353;;Подъезд к кладбищу деревни Трилесино от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12354;;Подъезд к кладбищу деревни Бовки от автомобильной дороги Н-10151 Воронино – Трилесино – Бовки;relation адсутнічае
Н-12355;;Подъезд к деревне Великий Лес от автомобильной дороги Н-10152 Таймоново – Красный Берег – Верхняя Тощица;relation адсутнічае
Н-12356;;Подъезд к кладбищу деревни Великий Лес от автомобильной дороги Н-12355 Подъезд к деревне Великий Лес от автомобильной дороги Н-10152 Таймоново – Красный Берег – Верхняя Тощица;relation адсутнічае
Н-12357;;Подъезд к кладбищу деревни Красный Берег от автомобильной дороги Н-10152 Таймоново – Красный Берег – Верхняя Тощица;relation адсутнічае
Н-12358;;Подъезд к кладбищу деревни Верхняя Тощица от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12359;;Подъезд к кладбищу деревни Забродье от автомобильной дороги Н-10153 Селец – Палки – упраздненная деревня Липовица;relation адсутнічае
Н-12361;;Подъезд к кладбищу деревни Дружба от автомобильной дороги Н-10154 Обидовичи – Искань – Поляниновичи;relation адсутнічае
Н-12362;;Подъезд к кладбищу деревни Искань от автомобильной дороги Н-10154 Обидовичи – Искань – Поляниновичи;relation адсутнічае
Н-12363;;Подъезд к деревне Резки от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12364;;Подъезд к кладбищу деревни Резки от автомобильной дороги Н-12363 Подъезд к деревне Резки от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12365;;Подъезд № 1 к деревне Хутор от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12521;;Подъезд № 2 к деревне Хутор от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12366;;Подъезд к кладбищу деревни Хутор от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12367;;Подъезд к посёлку Комаровка от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12368;;Подъезд к посёлку Лапша от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12369;;Подъезд к кладбищу деревни Городец от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12370;;Подъезд к кладбищу деревни Лубянка от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12371;;Подъезд к кладбищу деревни Болонов-Селец от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12372;;Подъезд к кладбищу деревни Болонов Селец 2 от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12373;;Подъезд к кладбищу посёлка Средне – Крушниковский от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12374;;Подъезд к посёлку Турловка от автомобильной дороги Н-10155 Быхов – Городец – Золотва – Болонов-Селец – Средне-Крушниковский – Твердово;relation адсутнічае
Н-12375;;Подъезд к деревне Ямное от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12376;;Подъезд к кладбищу № 2 деревни Ямное от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12377;;Подъезд к агрогородку Неряж от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12378;;Подъезд к деревне Красная Беларусь от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12379;;Подъезд к кладбищу деревни Красная Беларусь от автомобильной дороги Н-12378 Подъезд к деревне Красная Беларусь от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12380;;Подъезд к кладбищу деревни Старая Боярщина от автомобильной дороги Н-12378 Подъезд к деревне Красная Беларусь от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12381;;Подъезд к деревне Романяцкая Гута от автомобильной дороги Н-12378 Подъезд к деревне Красная Беларусь от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12382;;Подъезд к кладбищу деревни Романяцкая Гута от автомобильной дороги Н-12381 Подъезд к деревне Романяцкая Гута от автомобильной дороги Н-12378 Подъезд к деревне Красная Беларусь от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12383;;Подъезд к деревне Вязьма от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12384;;Подъезд к деревне Первое Мая от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12385;;Подъезд к деревне Клетное от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12386;;Подъезд к деревне Лагодово от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12387;;Подъезд к посёлку Тартак от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12388;;Подъезд к кладбищу посёлка Тартак от автомобильной дороги Н-12387 Подъезд к посёлку Тартак от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12389;;Подъезд к деревне Выгода от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12390;;Подъезд к упраздненной деревне Езва от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12391;;Подъезд к кладбищу упраздненной деревни Езва от автомобильной дороги Н-12390 Подъезд к упраздненной деревне Езва от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12392;;Подъезд к кладбищу деревни Дунаек от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
Н-12393;;Подъезд к кладбищу № 1 деревни Тощица от автомобильной дороги Н-10157 Быхов – Хомичи – Нижняя Тощица;relation адсутнічае
