way;Н-3506;r14408803;w30336938,w1095852193,w1095852194,w1095852195;Багушэўск – Ског – Рыбнае;Богушевск – Ског – Рыбное;не прывязаны
way;Р-3;r2793958;w32683045,w61876068,w61876070,w286144448,w465029875,w465029876,w465029877,w893038838,w893038839;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не прывязаны
way;Н-10452;r6517548;w34071231,w270570868,w270570870,w274667841,w274667842,w307126640,w310632964,w343150520,w343150521,w373722578,w448504619,w450055986,w450055988,w450055989,w450056010;Паўлавічы – Туркі – Красны Бераг (да мяжы Магілёўскай вобласці);Павловичи – Турки – Красный Берег (до границы Могилевской области);не прывязаны
way;Н-4179;r8836352;w34573096,w34573107,w167613061,w167613062,w167613070,w199560035,w202672520,w485728198,w485735046,w485735048;Дунай – Якімаўка;Дунай – Якимовка;не прывязаны
way;Н-149;r11136431;w37664025,w554050149,w554050151,w854489188;Стрыганец – Старое Сяло;Стриганец – Старое Село;не прывязаны
way;Р-26;r2790180;w37745708,w735166487;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;не прывязаны
way;Н-9041;r1825454;w41667792;Скарынічы – Лявонцавічы – Ураджайная;Скориничи – Леонтьевичи – Урожайная;не прывязаны
way;Н-8993;r1768854;w56675290,w56676512;Каменная Горка – Тарасава;Каменная Горка – Тарасово;не прывязаны
way;Н-9865;r14417487;w61415040,w312387452,w687295566,w687295569;Навасады – Рачыца – санаторый «Пад'ельнікі»;Новосады – Рачица – санаторий «Подъельники»;не прывязаны
way;Н-273;r2036447;w63083169,w852778723,w1083127786,w1083127787;Новая Мыш – Палонка – мяжа Гродзенскай вобласці;Новая Мышь – Полонка – граница Гродненской области;не прывязаны
way;Р-87;r1245001;w72490607;Віцебск – Орша;Витебск – Орша;не прывязаны
way;Н-8114;r9642679;w79472113,w1052395696,w1052395697;Барысаў – Касцюкі;Борисов – Костюки;не прывязаны
way;Н-246;r14398943;w81118626;Заполле – Галева;Заполье – Галево;не прывязаны
way;Н-9896;r14417848;w84781004;Крастынтэрн – Краснае;Крестинтерн – Красное;не прывязаны
way;Н-3370;;w100946958;;;не прывязаны
way;Н-8121;r9642678;w103759994;Весялова – Хаўхоліца – Крацэвічы;Веселово – Холхолица – Крацевичи;не прывязаны
way;Н-11235;r14422541;w116691584,w578483215,w578519215;Ясянец – Малая Гарожа;Ясенец – Малая Горожа;не прывязаны
way;Н-9847;r1756517;w129862912,w139384073,w674455655;Узда – Первамайск – Кухцічы;Узда – Первомайск – Кухтичи;не прывязаны
way;Н-9049;r1753467;w130091833,w1162334270;Стукацічы – Цімошкі – Валіцкаўшчына;Стукатичи – Тимошки – Валицковщина;не прывязаны
way;Н-4406;r14412662;w130582528;Крупец – Ігаўка;Крупец – Иговка;не прывязаны
way;Н-4452;r3087672;w131201974,w233304347,w364629300,w981323373;Малыя Аўцюкі – Прудок – Града – Юравічы;Малые Автюки – Прудок – Гряда – Юровичи;не прывязаны
way;Н-9629;r14398973;w131823627,w131823629,w131823630,w131823632,w314131501,w382288286,w463307638,w463307639,w592470903,w592470905,w592470914,w592470915,w931166117,w931166182,w977937495;Капацэвічы – Гаўрыльчыцы – Лугі;Копацевичи – Гаврильчицы – Луги;не прывязаны
way;Н-8374;r14416534;w135190961;Радзіма – Данілавічы – Баркі – Курганы;Радима – Даниловичи – Борки – Курганы;не прывязаны
way;М-5;;w139520653,w139520654,w156455791;;;не прывязаны
way;Н-9820;r14395039;w140007112,w875250412;Вайнілаўшчына – Кляцішча – Пруды – Ляжанец;Войниловщина – Клетище – Пруды – Лежанец;не прывязаны
way;Н-102;r2046663;w151404742,w518900350,w662865374;Вугляны – Сігневічы;Угляны – Сигневичи;не прывязаны
way;Н-107;r2048764;w151536655;Маравіль – Ястрабель;Маревиль – Ястребель;не прывязаны
way;Н-3107;r14409275;w168105365;Берасценава – чыгуначная станцыя Хлусава – Селякта – Высокае;Берестеново – железнодорожная станция Хлусово – Селекто – Высокое;не прывязаны
way;Н-4172;r8839823;w168658257;Маладуша – Лясное;Малодуша – Лесное;не прывязаны
way;Н-10091;r14422409;w171849008;Цялуша – Дубаўка;Телуша – Дубовка;не прывязаны
way;Н-3649;r14409261;w177802797;Ад аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі) да аўтамабільнай дарогі Н-3100 Ворша – Коханава – Абольцы праз вёску Ляўкова да аўтамабільнай дарогі Р-25 Віцебск – Сянно – Талачын;От автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) до автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин;не прывязаны
way;Н-4458;r1763673;w199624240,w835458778;Юшкі – Гарочычы – Навінкі;Юшки – Горочичи – Новинки;не прывязаны
way;Н-4341;r4224458;w202857550;Саланое – Стрэшын;Солоное – Стрешин;не прывязаны
way;Н-9431;r14416557;w216658114,w1131164598;Плітніца – садаводчае таварыства «Мадыкум»;Плитница – садоводческое товарищество «Медиум»;не прывязаны
way;Н-8857;r1941040;w217509666,w337589144,w337589145,w337589514,w337589515,w337589711,w337589713,w353061376,w660626520,w660626521,w786950645,w786950646;Закальное – Атраднае – Новая Дуброва;Закальное – Отрадное – Новая Дуброва;не прывязаны
way;Н-11276;r4238850;w241101446,w243639040;Васькавічы – Бахань – Рэкта;Васьковичи – Бахань – Ректа;не прывязаны
way;Н-8979;r1825330;w251072758,w377039958;Заслаўе – Зялёнае – садаводчае таварыства «Здароўе-67»;Заславль – Зеленое – садоводческое товарищество «Здоровье-67»;не прывязаны
way;Н-8097;r9642695;w264448355,w375383923,w412948727,w412959391,w412959395,w435255668,w435255669;Прыяміна – Вяляцічы – Выдрыца;Приямино – Велятичи – Выдрица;не прывязаны
way;Р-94;r2650601;w285716860,w285716866,w745336250,w745336251,w837864519;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);не прывязаны
way;Н-17004;;w299959590;;;не прывязаны
way;Н-535;r2646990;w316350405,w1030368504,w1030368506;Пружаны – Шубічы – Клятное;Пружаны – Шубичи – Клетное;не прывязаны
way;Н-531;r2646985;w318596653,w318597192;Кабылаўка – Гута;Кобыловка – Гута;не прывязаны
way;Н-4002;r8834242;w330329791;Азяраны – Хлупін – Мардзвін;Озераны – Хлупин – Мордвин;не прывязаны
way;Н-8081;r9639050;w349677949;Барысаў – Халопенічы праз Маісееўшчыну;Борисов – Холопеничи через Моисеевщину;не прывязаны
way;Н-8982;r1825377;w357065042;Табары – Галоўкі – Хацежына;Таборы – Головки – Хатежино;не прывязаны
way;Н-9843;r14417816;w369632609;Узда – Іванаў Бор;Узда – Иванов Бор;не прывязаны
way;Н-2003;r8907855;w370390947;Рубеж – Дубкі праз вёску Карабова;Рубеж – Дубки через деревню Коробово;не прывязаны
way;Н-11280;r4294977;w372151260;Ходараў – Целяшы – Улукі;Ходорово – Телеши – Улуки;не прывязаны
way;Н-458;r14398873;w374927928;Мухавец-Вулька-Застаўская;Мухавец – Вулька-Заставская;не прывязаны
way;Н-308;r2044983;w381451999,w1104186207,w1104186208,w1104186209;Свіраны – Звераўшчына – Люшнева;Свираны – Зверовщина – Люшнево;не прывязаны
way;Н-8964;r9402770;w383941096,w699658625;Паперня – Радашковічы;Паперня – Радошковичи;не прывязаны
way;Н-4167;r8836330;w395281735;Будка – Дземяхі;Будка – Демехи;не прывязаны
way;Н-9859;r11136354;w395295005,w807105860,w1131597499;Каменка – Малая Уса – садаводчае таварыства «Новая Уса»;Каменка – Малая Уса – садоводческое товарищество «Новая Усса»;не прывязаны
way;Н-4433;r1759089;w405901343;Зашыр'е – Прачомышля – Дуброва;Заширье – Прочёмышля – Дуброва;не прывязаны
way;Н-8100;r9642692;w412948731,w412948735,w412948737,w412948738,w415065674,w415065675,w992547031;Навасады – Чэрнеўка – Дзмітравічы;Новосады – Черневка – Дмитровичи;не прывязаны
way;Н-440;r8412725;w415795050,w682199035,w682202020;Орхово – Тамашоўка;Томашовка – Орхово – Рытец;не прывязаны
way;Н-4090;r1309939;w422960554,w422960556;Паўночна-заходні абыход города Гомеля (ад аўтамабільнай дарогі М-8/П 7 Пад'езд да горада Гомеля ад аўтамабільнай дарогі М-8/Е 95 да аўтамабільнай дарогі М-10/П 1 Пад'езд да города Гомеля ад аўтамабільнай дарогі М-10);Северо-западный обход города Гомеля (от автомобильной дороги М-8/П 7 Подъезд к городу Гомелю от автомобильной дороги М-8/Е 95 до автомобильной дороги М-10/П 1 Подъезд к городу Гомелю от автомобильной дороги М-10);не прывязаны
way;Н-9882;r1756512;w426085421;Лоша – Касцюкі – Карпілаўка;Лоша – Костюки – Карпиловка;не прывязаны
way;Н-162;r9416592;w432773677;Вярхі – Палявая Рэчыца;Верхи – Полевая Речица;не прывязаны
way;Н-4337;r1762008;w439785027,w730205625,w773754340,w773754341,w773754343,w773754345;Бабоўка – Гарадзец;Бобовка – Городец;не прывязаны
way;Н-534;r2646989;w441220665;Мыльніск – Хідры;Мыльниск – Хидры;не прывязаны
way;Н-4631;r1309938;w445227674;Буда-Кашалёва – Пыцькаўка;Буда-Кошелево – Пытьковка;не прывязаны
way;Н-9341;r14417947;w451675714;Рудзенск – Мар'іна Горка – Талька;Руденск – Марьина Горка – Талька;не прывязаны
way;Н-4547;r3392914;w458717501,w458717503;Хмелянец – Курганне – Каменка;Хмеленец – Курганье – Каменка;не прывязаны
way;Н-124;r4262915;w492574206;Белаазёрск – Здзітава;Белоозёрск – Здитово;не прывязаны
way;Н-9283;r14416432;w493872029;Курортны пасёлак Нарач – аграгарадок Нарач;Курортный посёлок Нарочь – агрогородок Нарочь;не прывязаны
way;Н-345;r2056014;w553852980;Брэст – Клейнікі – Воўчын;Брест – Клейники – Волчин;не прывязаны
way;Н-9390;r14416524;w563462751;Грыбное – Борцы;Грибное – Борцы;не прывязаны
way;Р-63;r2796634;w616372248;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;не прывязаны
way;Р-59;r2798203;w648536611;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;не прывязаны
way;Н-3400;r14409189;w649734566;Дрэтунь – Дзісна – Празарокі;Дретунь – Дисна – Прозороки;не прывязаны
way;Н-529;r1690024;w673346584,w673346587,w673346588,w673346592,w673346593;Калядзічы – Ражковічы – Ляжайка;Колядичи – Рожковичи – Лежайка;не прывязаны
way;Н-521;r1690025;w673346585,w673346586,w673346589,w673346590,w673346591;Ружаны – Лыскава;Ружаны – Лысково;не прывязаны
way;Н-8093;r9642699;w705344016;Неманіца – Міхайлова – Кастрыца;Неманица – Михайлово – Кострица;не прывязаны
way;Н-4537;r11136628;w727870680,w1013905555;Рагачоў – Станькаў – Сялец;Рогачёв – Станьков – Селец;не прывязаны
way;Н-4164;r1309976;w766697596;Левашы – Каравацічы праз вёску Андрэеўка;Леваши – Короватичи через деревню Андреевка;не прывязаны
way;Р-122;r2786088;w780459397;Магілёў – Чэрыкаў – Касцюковічы;Могилев – Чериков – Костюковичи;не прывязаны
way;Н-8935;r1823502;w818677343;Наваселле – Лісаўшчына – Траскоўшчына;Новоселье – Лисовщина – Тресковщина;не прывязаны
way;Н-346;r14398413;w885991834;Мікалаева – Мінкавічы – Долбнева;Николаево – Минковичи – Долбнево;не прывязаны
way;Н-9548;r1793588;w892578168,w892578169,w892578172,w892578173;Жодзіна – Дзяніскі;Жодино – Дениски;не прывязаны
way;Н-2125;r11136260;w964576332;Рубеж – ПМК-44;Рубеж – ПМК-44;не прывязаны
way;М-15;;w976824791,w976824792,w976824793,w976824794,w976824795,w976824796,w976824797,w976824798,w983074193,w983074196,w983074197,w983074198,w983074199,w983074200,w1119534234,w1119534236,w1119534237,w1119534238,w1119534239,w1119534240,w1119534245,w1119534246,w1145108100,w1145108101,w1145108102,w1145108114,w1145108115,w1145108116,w1159095888,w1159099223,w1159099225;;;не прывязаны
way;Н-10984;r14423024;w1002356478;Падгор'е – Сідараўка;Подгорье – Сидоровка;не прывязаны
way;Н-10040;r14422860;w1034756811;Сіваі – Таргоншчына;Сиваи – Торгонщина;не прывязаны
way;Н-10613;r11136602;w1035233971;Кавяза – Бёрда – Канстантоў;Кавяза – Биордо – Константов;не прывязаны
way;Н-682;r14398459;w1082082972;Дзеткавічы – Каты;Детковичи – Коты;не прывязаны
way;Н-660;r14398602;w1082082980;Новая Цемра – Дзеткавічы – Залессе;Новая Темра – Детковичи – Залесье;не прывязаны
way;Н-4316;r14412754;w1094126267;Гадуні – Майсееўка;Годуни – Мойсеевка;не прывязаны
way;Н-9067;r14418019;w1097819239,w1102307433,w1102307435;Сухарукія – могілкі «Калодзішчы»;Сухорукие – кладбище «Колодищи»;не прывязаны
way;Н-9318;r14417713;w1101436126,w1101436127;Саска Ліпка – Карцэвічы – Гусакі;Саска Липка – Карцевичи – Гусаки;не прывязаны
way;Н-363;r14398698;w1101776285;Мартынюкі – Угляны;Мартынюки – Угляны;не прывязаны
way;Н-8427;r14417244;w1103529750;Петкавічы – Шацілы;Петковичи – Шатилы;не прывязаны
way;Н-10201;r14422704;w1106957828;Брасавінка – Сяліба;Бросовинка – Селиба;не прывязаны
way;Н-9876;r14416673;w1123692095;Дзешчанка – Гарбаты;Дещенка – Горбаты;не прывязаны
way;М-14;r6754299;w1123776563,w1136990101,w1163801692;Другая кальцавая аўтамабільная дарога вакол горада Мінска;Вторая кольцевая автомобильная дорога вокруг города Минска;не прывязаны
way;Н-436;r14398406;w1151427400;Чэрск – Навасады;Черск – Новосады;не прывязаны
