way;М-2;r159001;w25224262,w25224266,w25224393,w25225054,w25225059,w25455536,w33912213,w39669470,w39669471,w39669472,w39669473,w40951729,w40952945,w47130704,w47131489,w76030958,w76031139,w101947759,w157831383,w157831387,w190023676,w190023679,w263691168,w263691169,w263691170,w263691171,w288086124,w288086128,w288090077,w288280754,w320652641,w320652642,w520237635,w520302242,w521312716,w521312718,w521312719,w521601266,w521601267,w528764670,w528764672,w682072274,w682072275,w691600827,w702602273,w766481155,w938574145,w938574146,w938574148,w938574149,w962840285,w962840286,w962840289,w962840290,w962840291,w962840292,w962840293,w962840294,w962840295,w962840296,w962840297,w962840298,w962840299,w962846706,w962846707,w962846708,w1159252505;Мінск – Нацыянальны аэрапорт Мінск;Минск – Национальный аэропорт Минск;не прывязаны
way;М-9;;w25224948,w25224971,w25225079,w25225121,w25225603,w25225649,w25229714,w25230010,w25230660,w25230672,w25230857,w25230858,w25231209,w25231894,w25232163,w25311774,w25311775,w25311796,w25311797,w25375922,w25375941,w25383981,w25387861,w25387862,w25387868,w25388065,w25388077,w25388078,w25388140,w25388141,w25388207,w25388287,w25388292,w25388468,w25388650,w25388961,w25388966,w25388971,w25388973,w25389036,w25389040,w25389048,w25389050,w25389110,w25389112,w25389113,w25389114,w25389243,w25389245,w25389248,w25389521,w25389813,w25389817,w25389819,w25389905,w25390060,w25390246,w25390251,w25390727,w25391077,w25391086,w25391532,w25391534,w25391537,w25391539,w25392826,w25416086,w25416113,w25453685,w25455002,w25455003,w25455007,w25455406,w25455415,w25455453,w25455454,w25455500,w25455501,w25455508,w25455568,w25455579,w25455589,w25456267,w29396456,w29396458,w29396459,w36345435,w37725160,w37725161,w39641972,w49143164,w49143165,w49143166,w50988294,w50988297,w51545919,w51545921,w64046389,w64046390,w64046391,w64046392,w64460586,w64460590,w64460599,w64460603,w155687832,w155687845,w155687855,w155687865,w167530646,w167530647,w167530648,w167530649,w202189180,w202556888,w209116213,w209116217,w209116222,w209116229,w262243837,w262243838,w262243841,w262243845,w309653441,w309653447,w368529312,w368529313,w368529314,w368529315,w370719743,w447272461,w449521286,w449521287,w449592347,w453010619,w467656457,w475633302,w475633303,w475682874,w476107057,w476107058,w476107059,w477027043,w481328043,w481991829,w481991842,w481991843,w481991849,w481999321,w481999322,w484998488,w484998489,w484998490,w490931974,w490931977,w490931978,w495729062,w495729069,w495729070,w495729071,w498531772,w498531773,w521565630,w521565631,w521565638,w523451655,w523451656,w553954911,w553954912,w553954913,w553954914,w561999294,w561999300,w562741487,w562741488,w564972269,w599795473,w599795475,w607287832,w607287833,w607287834,w607287835,w607287836,w607287837,w607287838,w607287839,w607287840,w607287841,w607287843,w607287845,w607287851,w607287856,w607287861,w607287865,w607287871,w607287876,w607287881,w607287885,w607287887,w607287888,w607287889,w607287890,w607287891,w607287892,w607287912,w607287914,w607287915,w607287916,w607287917,w607287918,w607287919,w607287920,w607287921,w607287922,w607287924,w607287925,w607287926,w607287927,w607287931,w607287935,w611114538,w611114540,w611114541,w611114542,w611114543,w611114544,w611114546,w611114547,w611114549,w611114550,w611114551,w611114552,w611114553,w611114554,w613126126,w616729908,w616729909,w616729910,w616729911,w616729912,w616729913,w616729914,w616729915,w616729916,w616729917,w616729918,w616729919,w616729920,w616729921,w616729922,w616729923,w616729924,w616729925,w616729926,w616729927,w616729928,w616729929,w616729930,w616729931,w616729932,w616729933,w616729934,w616729935,w616729936,w616729937,w616729938,w616729939,w616729940,w616729941,w616729942,w616729943,w616729944,w616729945,w616754389,w616754390,w616754391,w616754392,w616754393,w616754394,w616754395,w616754396,w616754397,w616754398,w616754399,w616754400,w616754401,w616754402,w616754403,w616754404,w616754405,w616754406,w618046466,w618046467,w618046468,w618046469,w618046470,w618046471,w618046472,w618046473,w618046474,w618046475,w618046476,w618046477,w618046496,w618046497,w618046499,w618046502,w618046505,w618046506,w618046507,w618046508,w618046509,w618046510,w618046511,w618046512,w618046513,w618046514,w618046515,w618046516,w618046517,w618046518,w618046519,w618046520,w618046521,w618046523,w618046524,w618046525,w618046526,w618046528,w618046529,w618046530,w618046531,w618046532,w618046533,w618046534,w618046535,w618046536,w618046538,w618046540,w618046544,w618456173,w624809795,w624809796,w627781969,w627781970,w627781971,w627781972,w627781973,w627781974,w627781977,w627781978,w627781979,w627781980,w627781981,w627781982,w627781984,w627781992,w627781995,w627781997,w627781998,w627782001,w627782003,w627782004,w627782005,w627782006,w627782007,w627782008,w627782009,w627782010,w627782011,w627782012,w627782013,w627782014,w627782015,w627782016,w629093191,w629093198,w629093206,w634224586,w634224587,w634224588,w634224589,w634224590,w634224591,w634224593,w634224594,w634224595,w634224596,w634224597,w634224598,w634224599,w634224601,w634224603,w634224605,w634224606,w634224607,w634224608,w634224610,w634224616,w634224620,w634224624,w634224627,w634224631,w634224636,w634224642,w634224648,w634224659,w634224660,w634224661,w634224662,w634224663,w634224664,w634224665,w634224666,w634224667,w634224672,w634224677,w634224684,w634384912,w634384916,w634384919,w634384923,w634384927,w634384931,w634384935,w634384939,w634384943,w634384947,w634384951,w634384955,w634384959,w634384963,w634384967,w634384971,w634384976,w634384980,w634384983,w654147610,w654169424,w654169425,w658677003,w658677009,w658677015,w658677021,w658687930,w658687931,w658687932,w658687933,w658687934,w658687935,w658687936,w658687937,w658687938,w658687939,w658687940,w658687941,w658687942,w658687943,w658687944,w658687945,w658687946,w658687948,w658687949,w658687950,w658687951,w658687952,w658687953,w658687954,w658687955,w658687956,w658687957,w658687958,w658687959,w658687960,w658687961,w658687962,w658687963,w658687964,w658687965,w658687966,w658687967,w658687968,w658687969,w658687970,w658687971,w658687972,w658687973,w658687974,w658687975,w658687976,w658687977,w658687978,w658687979,w658687980,w658687981,w658687982,w658687983,w658687984,w658687987,w658687993,w658688000,w658688006,w658688018,w658688023,w658688029,w658688040,w658688046,w658688052,w658688058,w658688064,w658688070,w658688076,w658688079,w658688084,w658688089,w658688094,w658688098,w658688099,w658688100,w658688101,w658688102,w658688103,w658688104,w658688105,w658688106,w658688107,w658688108,w658688109,w658688110,w658688111,w658688112,w658688113,w658688115,w658688116,w658688117,w658688118,w658688119,w658688120,w658688121,w658688125,w658688126,w658688127,w658688128,w658688129,w658688130,w662029566,w662029568,w662030881,w672738017,w672738020,w691600828,w691600829,w691600830,w691600831,w691600832,w691600833,w699108200,w699108201,w699108202,w699108203,w699108204,w699108205,w699108207,w699108208,w700672677,w700672678,w700672679,w700672680,w700672681,w700672682,w700672683,w700672684,w700672685,w700672686,w703022819,w703022820,w703185692,w703185693,w703185694,w703185695,w740523343,w740680316,w752903735,w763747266,w763747267,w769659440,w769659441,w769659442,w769659443,w783841258,w783841259,w783841260,w794483606,w794483607,w805518410,w805518411,w805960979,w805960980,w805960985,w842505802,w946870365,w946870366,w1102211985,w1102211986,w1112852436,w1112852437,w1112870141,w1112870142;;;не прывязаны
way;Н-9034;r1768848;w25226334,w25227478,w29206211,w554803743,w646840511,w849736012,w849736013,w849736021,w849736022,w849736024,w1002539672,w1002539686,w1009735722,w1009735723,w1009735724,w1035585972,w1092053056,w1092053057,w1128053884,w1128053885,w1128053886,w1148748003;Новы Двор – Міханавічы – Пяцеўшчына;Новый Двор – Михановичи – Пятевщина;не прывязаны
way;Р-67;r2798200;w25232658,w25258744,w63272350,w275589398,w275589541,w275589542,w284697871,w319012393,w361412345,w361412351,w361412374,w409298447,w566272215,w699888186,w699888187,w699888188,w699888189,w737666298,w737666299,w737666300,w737666301,w1020283009;Барысаў – Беразіно – Бабруйск;Борисов – Березино – Бобруйск;не прывязаны
way;Р-139;r15681303;w25232700,w80194118,w214146115,w265630140,w265630141,w469532921;Хоцімск – Родня;Хотимск – Родня;не прывязаны
way;М-8;;w25235375,w38534401,w38534402,w39370889,w44498410,w44498411,w44529490,w44529491,w44529501,w44534235,w44534236,w44534238,w44637050,w44637051,w44637053,w44637061,w44637062,w66831063,w77736279,w85001159,w87004598,w89702946,w89702964,w94513764,w94513796,w122923867,w122924054,w122924055,w122924155,w130346939,w131440821,w133637949,w136332826,w169781906,w170661539,w170661540,w175144688,w191101657,w191101659,w333164128,w378440751,w408796439,w408796440,w412827290,w422964200,w422964208,w431446373,w431446374,w431446375,w448733848,w448733849,w448733850,w456968643,w464084173,w484419011,w484419012,w484419013,w524599149,w524599907,w524601304,w528511117,w528511120,w553041054,w553041055,w553917795,w553917796,w553917797,w553917798,w553917802,w553917803,w553917806,w553917808,w558682060,w558690315,w558768509,w558768510,w558776932,w598793817,w598828100,w602501571,w602501577,w602501581,w602501585,w610801602,w610801613,w610801620,w617555038,w621611391,w625926739,w679010857,w696325026,w701008541,w701008543,w702634552,w703018415,w703018417,w737555840,w737555841,w741179774,w741184291,w741672685,w741672686,w741902140,w742418428,w742643499,w742643500,w742653494,w756814247,w793027422,w793559174,w794743192,w799240095,w799240100,w904934403,w920862897,w920862898,w980590999,w981483910,w981559784,w985781126,w985781349,w985781467,w985781683,w985781840,w986639622,w1012836992,w1012836993,w1012836995,w1012836996,w1012836998,w1012837007,w1012837008,w1012837009,w1012837010,w1012837011,w1012837015,w1014119249,w1024987353,w1029630152,w1079428680,w1081626375,w1156929915,w1156929916,w1156929918;;;не прывязаны
way;Р-82;;w25252269,w25252271,w25260329,w30055840,w80250554,w138596598,w138596609,w140090434,w194486379,w194486380,w197138904,w225677271,w225677273,w229600943,w229600944,w234538812,w234538813,w261073548,w261073553,w265896539,w273899492,w276669494,w276669495,w285865253,w285865256,w292076514,w292076515,w310751467,w310751468,w336678570,w364420971,w365519744,w365519745,w371855075,w371855076,w372468120,w372468121,w392920312,w392920313,w528875278,w541929444,w550027736,w550027743,w550027744,w550267889,w554096174,w554096176,w554193451,w554193452,w554193453,w619180884,w619262078,w619262079,w685495522,w755602313,w755602314,w757389428,w757389429,w761701378,w780731923,w780731924,w820402454,w974792834;;;не прывязаны
way;Р-31;r2648005;w25258980,w25258981,w25258999,w27917191,w27917199,w27917200,w27917207,w27917222,w27917225,w83508011,w127989416,w127989417,w127989419,w127989421,w127989422,w127989423,w128845135,w128845136,w128845137,w128845138,w202918618,w202918619,w235595076,w235595165,w240907506,w240907508,w270203301,w270203302,w270203303,w270203304,w279285622,w330755158,w330755159,w371797298,w371797299,w371797300,w371797301,w371797304,w371797307,w371797308,w429077161,w429077162,w429077163,w429077164,w429077165,w429077166,w483289309,w483289310,w483289311,w483289312,w483289314,w521197880,w521197883,w547383863,w547383864,w553243469,w553243475,w554083741,w554083742,w578143640,w578143641,w578483258,w599380388,w599380389,w599380390,w599380391,w599380392,w653955621,w653955628,w653955636,w835078316,w835078317,w973692004,w985487196,w1020009825,w1020204252;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не прывязаны
way;Н-8092;r9639049;w25261792,w1136276642,w1136276643;Паўночны абыход горада Барысава (Неманіца – Старабарысаў);Северный обход города Борисова (Неманица – Старо-Борисов);не прывязаны
way;Р-69;r2798206;w25268019,w166502893,w180773885,w609914132,w609914133,w884073358,w884073359;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;не прывязаны
way;Р-57;r2789717;w25268324,w144313591,w217468713,w217468714,w217468715,w217468716;Кучына – Любань – Вятчын (да аўтамабільнай дарогі М-10);Кучино – Любань – Ветчин (до автомобильной дороги М-10);не прывязаны
way;Н-2402;r10285269;w25270064,w55910308,w375058862,w375058864,w375058933,w375058934,w684870223,w684870224,w856724783,w856724784,w995344822,w995344823,w995344824,w995344825;Глыбокае – Верхняе – Запаснікі;Глубокое – Верхнее – Запасники;не прывязаны
way;Р-80;r2798205;w25270274,w98737125,w470423131,w470423132,w754991853,w754991854,w782045324,w782045325,w956594964,w1031030284,w1031030286,w1124372714,w1128422756;Слабада – Паперня;Слобода – Паперня;не прывязаны
way;Р-3;r2793958;w25271452,w31551384,w363967299,w363968012,w363968014,w391644531,w528990461,w618772714,w636025815,w700838923,w700838924;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);не прывязаны
way;Н-8941;r1823594;w25273079,w363801533;Заслаўе – Пятрышкі – Радашковічы;Заславль – Петришки – Радошковичи;не прывязаны
way;Р-65;r1823593;w25273401,w450025663,w454038745,w455536399,w617647310,w790859058,w1085293213,w1085293214,w1085293215;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;не прывязаны
way;Н-8331;r903880;w25274450,w25274453,w25274459,w204718311,w294743637,w294743638;Ракаў – Івянец – Дзяржынава;Раков – Ивенец – Дзержиново;не прывязаны
way;Р-68;r2630686;w25275725,w30159980,w164450737,w449598309,w449598310,w758580361;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;не прывязаны
way;Р-12;r2786089;w25278710,w300601987,w762257772,w762257773,w851524586,w851524587,w1020575609,w1101194841,w1101194842,w1101194843,w1101194844,w1101194845,w1101194846,w1101194847,w1101194848,w1101194849,w1101194850,w1101194851,w1101194854,w1101194855,w1101194880,w1101436157,w1101436158;Нясвіж – Клецк;Несвиж – Клецк;не прывязаны
way;Н-3;;w25278819,w217279924,w314904529,w314904530,w320962375,w425896362,w425896363,w425896366,w425896368,w425896374,w425896377,w425896380,w425896383,w425896386,w425896387,w1069026051,w1113548257,w1113548258,w1113549590,w1113549591;;;не прывязаны
way;Н-1;;w25279922,w125581896,w320962373,w320962374,w326181905,w326181906,w589015176,w589015177,w667943055,w667943066,w706645361,w871888276,w1008295122,w1018793442,w1068905930,w1068905947,w1068905948,w1068912351,w1068912353,w1068912354,w1068919970,w1069388916,w1069388917,w1069388933,w1069388934,w1069675514,w1069675515,w1113550082;;;не прывязаны
way;Н-2;;w25279966,w367925304,w425606090,w425606091,w425606092,w425606093,w425606094,w499493490,w499493491,w618575375,w652015352,w652015355,w652015357,w705938617,w705938618,w705938620,w705938621,w706668640,w706668643,w706668647,w706668648,w706668649,w706668650,w706668651,w706668652;;;не прывязаны
way;Р-13;r2786085;w25280110,w527746576,w982096093,w991766429,w991766430,w991766433,w991766434;Клецк – Сіняўка – Ганцавічы – Лунінец;Клецк – Синявка – Ганцевичи – Лунинец;не прывязаны
way;Р-4;r2786077;w25282625,w131552175,w549711087,w549711090,w705948197;Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р-43);Барановичи – Ляховичи (до автомобильной дороги Р-43);не прывязаны
way;Н-5;;w25282907,w274870726,w331543131,w420092519,w420092521,w505056035,w505056036;;;не прывязаны
way;Р-8;r2786087;w25283781,w25283786,w129485651,w328248972,w420789786,w467654507,w467654508,w468563002,w528990450;Лунінец – Пінск;Лунинец – Пинск;не прывязаны
way;Н-333;r2045189;w25286152,w220701570,w220701573,w220701575,w799088954,w799088955;Тартакі (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Памежны – Гродна) – возера Гаць;Тартаки (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – озеро Гать;не прывязаны
way;Р-10;r2648202;w25286588,w110577033,w112662500,w169551471,w376651800,w376651803,w468566051,w601816442,w601816446,w601816459,w601816460,w601816461,w759212347;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;не прывязаны
way;Р-78;r2781631;w25288857,w54384971,w54384972,w55380879,w289174027,w406928266,w406928267,w406928269,w488063973,w511150149,w511150157,w511150158,w511150168,w511150170,w511150171,w511150172,w511150174,w511150176,w511150178,w511150182,w514306592,w514306593,w514306594,w514306595,w514306596,w514306597,w514306598,w528875279,w539299121,w539299123,w539371876,w539371879,w596929892,w596929893;Алекшыцы – Ваўкавыск – Поразава – Пружаны;Олекшицы – Волковыск – Порозово – Пружаны;не прывязаны
way;Р-18;r2798207;w25393873,w35272591,w35428924,w35428931,w78136562,w157042122,w157042123,w165944850,w170261591,w232097141,w340937584,w340937585,w401106673,w421515961,w514933584,w514933585,w1062574400;Верхнядзвінск – Шаркаўшчына – Казяны;Верхнедвинск – Шарковщина – Козяны;не прывязаны
way;Н-9119;r9402772;w25717980;Радашковічы – Загорцы – Карпавічы;Радошковичи – Загорцы – Карповичи;не прывязаны
way;Н-8931;r1753429;w28829131,w50462613,w50495244,w97394572,w108246725,w143561667,w143561669,w154325612,w154328239,w154331954,w154332965,w208604964,w208604965,w344428052,w356347996,w454327496,w467773031,w467773032,w489085999,w662061715,w663451531,w674298855,w674298856,w737313092,w788993688,w838073488,w962814287,w962814299,w962814301,w1137530535,w1137530536,w1153452899;Мінская кальцавая аўтамабільная дарога – Гарадзішча – Старое Сяло;Минская кольцевая автомобильная дорога – Городище – Старое Село;не прывязаны
way;М-6;;w29162730,w36776759,w36776760,w36776761,w36776762,w112550807,w112550814,w112550823,w112550824,w126112690,w191031692,w205742037,w210667095,w210667096,w210667097,w259707517,w274707172,w274707176,w274707177,w274707181,w274707183,w274707189,w274707190,w274707191,w274707195,w274707196,w274707198,w274707199,w274707201,w282059053,w282059054,w282059055,w282059056,w283139467,w283139469,w283139470,w361922549,w361922550,w361922551,w361922552,w365410066,w391608484,w391608486,w391608487,w391608489,w503742971,w509490412,w509490413,w509490415,w550910228,w550910229,w550910230,w551027235,w553996597,w553996607,w553996609,w553996615,w553996618,w553996621,w553996622,w553996627,w575255014,w609229937,w609229938,w609229939,w609229940,w609229941,w609229942,w614588619,w614588620,w614588621,w614588622,w614588623,w614588624,w614588625,w614588626,w615360765,w615360770,w661386795,w661386796,w672906589,w672906591,w672906597,w672906598,w672906601,w672906603,w672906637,w672906638,w672906639,w672906640,w672906642,w672906643,w672906665,w672906666,w672906667,w672906668,w672906669,w672906670,w672906671,w672906673,w672906674,w672906676,w672906677,w672906681,w672906683,w673053709,w673053710,w673053713,w673053714,w673053715,w673053716,w673053717,w673053719,w673053720,w673053721,w673053722,w673053723,w673053724,w673053725,w673053726,w673053727,w673053728,w673053730,w673053731,w673053732,w673053733,w673053734,w673053735,w673053740,w673053741,w673053768,w673053769,w673053770,w673053771,w673053772,w673053773,w697243884,w697243885,w712717186,w712717187,w712717188,w712717189,w712717192,w712717193,w712717195,w712717199,w712717200,w712717201,w712717203,w712717204,w712717207,w712717208,w712717209,w712717210,w712717212,w712717213,w712717214,w712717215,w712717218,w712717219,w712717221,w712717226,w712717227,w712717234,w712717235,w712717237,w712717244,w712717269,w712717543,w712717544,w712719227,w712719233,w712719234,w712719235,w714079754,w714079755,w714079756,w714079757,w714079758,w714079759,w718892356,w718892358,w718892359,w718892367,w718892368,w734837332,w734837333,w734837345,w734837346,w734837347,w734837350,w734837351,w734837352,w734837359,w735140012,w735140013,w735140014,w735140019,w735140020,w735140029,w735140033,w735140034,w735140037,w735140041,w735140042,w758204571,w758204572,w758204575,w758204582,w758204583,w758204586,w758204587,w758204595,w758204596,w758204597,w758204598,w758204601,w758204602,w758204603,w758204604,w758293729,w758293730,w758293737,w758293738,w758293739,w758293740,w761968134,w761968135,w788421897,w831781293,w852675907,w981224151,w981224152,w1000457695,w1000457696,w1000457697,w1000457698,w1000500750,w1000500751,w1000500752,w1000500753,w1013881582,w1013881583,w1043652982,w1043652983,w1076927709;;;не прывязаны
way;Р-49;;w29348534,w29878588,w29878981,w30044438,w30639942,w30639943,w35766055,w37996543,w37996544,w73856520,w75916554,w75916560,w82591316,w82591319,w82940382,w82940383,w82940385,w82947179,w82947190,w82947191,w84488652,w84488656,w84488657,w114696917,w114696918,w166091471,w166091472,w166091499,w171482211,w171482212,w171482213,w190162183,w190162184,w190162185,w232518021,w232518022,w232577296,w232577300,w314813017,w314813018,w314813019,w360130097,w360130098,w387157996,w449609545,w449609546,w449609547,w449609552,w485541366,w522014384,w522014392,w522014398,w549339811,w549665231,w549665232,w620498776,w620498780,w620498781,w620498785,w620498786,w620498787,w620498788,w620498789,w620498790,w620503962,w620503965,w706480997,w706481455,w740101596;;;не прывязаны
way;М-7;;w29385057,w489294143,w503387706,w503387707,w507189574,w606146489,w606146490,w727227688;;;не прывязаны
way;Р-29;;w30149613,w42031945,w77411287,w79607191,w80225812,w80225815,w83938333,w84760814,w84760817,w123809005,w125621733,w126016516,w129614372,w135157371,w157460915,w166092002,w177690611,w177690614,w179461207,w179461208,w179461214,w194681650,w194681652,w206228531,w209381990,w229848327,w245340072,w245340075,w277456646,w283510743,w288047997,w288047998,w303901678,w303901679,w305317909,w305317910,w309530773,w309530774,w309530776,w309530777,w309530778,w309530779,w314477067,w338305209,w338305210,w352396214,w352396215,w352396217,w352396218,w352396219,w363508625,w363508630,w369141958,w381334024,w386855413,w386855414,w389666514,w389666515,w389666516,w390480347,w390483192,w390483193,w390483195,w390483196,w390536749,w407499532,w407499533,w409057030,w430843891,w430843893,w430843894,w436640160,w436640161,w436640162,w436640163,w436640164,w436640165,w441526796,w441526798,w441526799,w444204929,w444208494,w444208495,w448992441,w448992442,w448992443,w452516681,w516397773,w516397774,w529027480,w633283007,w633283008,w633283009,w633283010,w633283011,w633283012,w633283027,w633283032,w703383673,w713973470,w784140249,w825410948,w828218011,w828218012,w835778831,w1017128705,w1017128706,w1063172443,w1092664782;;;не прывязаны
way;Н-3506;r14408803;w30336938,w1095852193,w1095852194,w1095852195;Багушэўск – Ског – Рыбнае;Богушевск – Ског – Рыбное;не прывязаны
way;Р-62;r2630828;w32048268,w33216648,w153189028,w431656731,w697154014,w1096690920,w1096690921,w1096690922;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);не прывязаны
way;Р-66;r2798202;w32683040,w32683045,w61876063,w61876068,w61876069;Калачы – Лагойск;Калачи – Логойск;не прывязаны
way;Р-59;r2798203;w32683104,w32683105,w153792467,w449749675,w449749677,w603990406,w749717288,w892578166,w892578167,w892578170,w892578171;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;не прывязаны
way;Н-10452;r6517548;w34071231,w270570868,w270570870,w274667841,w274667842,w307126640,w310632964,w343150520,w343150521,w373722578,w448504619,w450055986,w450055988,w450055989,w450056010;Паўлавічы – Туркі – Красны Бераг (да мяжы Магілёўскай вобласці);Павловичи – Турки – Красный Берег (до границы Могилевской области);не прывязаны
way;Р-44;r158330;w34383020,w34383021,w36163084,w36163089,w167983331,w167983337,w315598022,w315598023,w336957553,w336957554,w489143211,w489143212,w519908648,w537524384,w561210084,w561210091,w638978796,w638978799,w638978805,w642551798,w744599682,w1018292310,w1159401479;Гродна – Ружаны – Івацэвічы;Гродно – Ружаны – Ивацевичи;не прывязаны
way;Н-4179;r8836352;w34573096,w34573107,w167613061,w167613062,w167613070,w199560035,w202672520,w485728198,w485735046,w485735048;Дунай – Якімаўка;Дунай – Якимовка;не прывязаны
way;Р-21;r1244847;w35202821,w67200590,w67200591,w67200594,w158331020,w158331022,w219618451,w219618452,w290521479,w341313238,w341313239,w341594608,w341594609,w343717577,w343717578,w346250397,w346250398,w346250888,w346250893,w351510769,w355069624,w359214519,w359214520,w359214521,w359214522,w620421470,w620424425,w620424426,w620424427,w715087657,w991229586,w991229587,w991229589,w991229590,w991229591,w991229592,w991229597,w991229598,w991229599,w991229600,w991229601,w991229606,w991229607,w991229608,w991229609,w991229610,w991229612;Віцебск – мяжа Расійскай Федэрацыі (Лёзна);Витебск – граница Российской Федерации (Лиозно);не прывязаны
way;М-1;;w36287786,w282927303,w282927305,w282927306,w282927307,w282927308,w436763173,w436763178,w449571239,w449571240;;;не прывязаны
way;Р-35;r2647988;w37616398,w37616402,w37616405,w37616406,w438185852,w438185853,w529034981,w852694187,w852694188,w852694191,w852694192;Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын);Калинковичи – Брагин – Комарин – граница Украины (Комарин);не прывязаны
way;Р-33;r2648010;w37616403,w37616404,w554069185,w554069188;Рэчыца – Хойнікі (да аўтамабільнай дарогі Р-35);Речица – Хойники (до автомобильной дороги Р-35);не прывязаны
way;Н-149;r11136431;w37664025,w554050149,w554050151,w854489188;Стрыганец – Старое Сяло;Стриганец – Старое Село;не прывязаны
way;Р-43;r2786094;w38061331,w208888434,w208888436,w208888439,w208888441,w286216862,w286217058,w286217136,w286217287,w454051469,w520288523,w550839604,w643414250,w669415637,w669415644,w991766431,w991766432,w991766435,w991766436;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);не прывязаны
way;Р-84;r2786079;w39636289,w449909664,w942244882,w942503358,w942503365,w942503366,w942503367,w942503370,w942503372,w942503373,w942503374,w942503375,w942503376,w942503381,w942503382,w942503383,w942503389,w942503391;Бяроза – Драгічын;Берёза – Дрогичин;не прывязаны
way;Р-36;r2648043;w40360564,w75393034,w150166613,w320490056;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкевічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не прывязаны
way;М-10;r1245488;w40850727,w852686411,w852686412;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;не прывязаны
