М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-65;r1823593;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-66;r2798202;Калачы – Лагойск;Калачи – Логойск;замкнутая ў пятлю ці перакрыжаваная
Р-67;r2798200;Барысаў – Беразіно – Бабруйск;Борисов – Березино – Бобруйск;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-68;r2630686;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-69;r2798206;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-70;r2792021;Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружнае);Княжицы – Горки – Ленино – граница Российской Федерации (Дружная);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-71;r2790178;Магілёў – Слаўгарад;Могилев – Славгород;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-73;r2792027;Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Чаусы – Мстиславль – граница Российской Федерации (Каськово);way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-74;r2630687;Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-75;r2786086;Клімавічы (ад аўтамабільнай дарогі Р-43) – Касцюковічы – мяжа Расійскай Федэрацыі (Смолькі);Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-76;r2792024;Ворша – Шклоў – Магілёў;Орша – Шклов – Могилев;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-77;r2790182;Шклоў – Бялынічы (праз Прыгані);Шклов – Белыничи (через Пригани 2);way знаходзяцца ў некалькіх relation
Р-78;r2781631;Алекшыцы – Ваўкавыск – Поразава – Пружаны;Олекшицы – Волковыск – Порозово – Пружаны;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная
Р-80;r2798205;Слабада – Паперня;Слобода – Паперня;way не паслядоўныя
Р-81;r544003;Пружаны – мяжа Рэспублікі Польшча;Пружаны – граница Республики Польша;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-83;r161361;Брэст – Камянец – Нацыянальны парк «Белавежская пушча»;Брест – Каменец – Национальный парк «Беловежская пуща»;way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-85;r543988;Слонім – Высокае;Слоним – Высокое;памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|way занадта разарваны
Р-86;r1282164;Багушэўск (ад аўтамабільнай дарогі М-8/Е 95) – Сянно – Лепель – Мядзел;Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;way не паслядоўныя
Р-88;r2789715;Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-89;r2728146;Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны);Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-91;r2786091;Асіповічы – Баранавічы;Осиповичи – Барановичи;way не паслядоўныя
Р-93;r2790176;Магілёў – Бабруйск;Могилев – Бобруйск;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-94;r2650601;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);замкнутая ў пятлю ці перакрыжаваная
Р-95;r2796639;Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная
Р-96;r2792022;Магілёў – Расна – Мсціслаў;Могилев – Рясно – Мстиславль;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-97;r2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-98;r2367157;Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-99;r158325;Баранавічы – Ваўкавыск – Пагранічны – Гродна;Барановичи – Волковыск – Пограничный – Гродно;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-100;r2783535;Масты – Вялікая Бераставіца;Мосты – Большая Берестовица;way знаходзяцца ў некалькіх relation|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-101;r2783536;Пружаны – Бяроза;Пружаны – Берёза;замкнутая ў пятлю ці перакрыжаваная
Р-102;r1695182;Абяроўшчына (ад аўтамабільнай дарогі Р-16) – Камянец – Кобрын;Оберовщина (от автомобильной дороги Р-16) – Каменец – Кобрин;way не паслядоўныя
Р-105;r2786081;Ганцавічы – Лагішын;Ганцевичи – Логишин;way не паслядоўныя
Р-106;r2796641;Маладзечна – Смаргонь;Молодечно – Сморгонь;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-107;r2786090;Нясвіж – Цімкавічы;Несвиж – Тимковичи;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-108;r2786078;Баранавічы – Моўчадзь – Дзятлава;Барановичи – Молчадь – Дятлово;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Р-110;r2796637;Глыбокае – Паставы – Лынтупы – мяжа Літоўскай Рэспублікі (Лынтупы);Глубокое – Поставы – Лынтупы – граница Литовской Республики (Лынтупы);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-112;r1245160;Віцебск – Сураж – мяжа Расійскай Федэрацыі (Стайкі);Витебск – Сураж – граница Российской Федерации (Стайки);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-113;r2793959;Сянно – Бешанковічы – Ушачы;Сенно – Бешенковичи – Ушачи;way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
