М-11/Е 85;r2622268;Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;недапушчальны скарот "<re.Match object; span=(18, 20), match='пу'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
М-12/Е 85;r1273235;Кобрын – мяжа Украіны (Макраны);Кобрин – граница Украины (Мокраны);недапушчальны скарот "<re.Match object; span=(9, 11), match='гр'>" у 'name:ru'|way не паслядоўныя
Р-1;r2569928;Мінск – Дзяржынск;Минск – Дзержинск;'ref' не пачынаецца з 'Р'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;недапушчальны скарот "<re.Match object; span=(0, 3), match='Сто'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-3;r2793958;Лагойск – Зэмбін – Глыбокае – мяжа Латвійскай Рэспублікі (Урбаны);Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны);недапушчальны скарот "<re.Match object; span=(1, 4), match='аго'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-4;r2786077;Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р43);Барановичи – Ляховичи (до автомобильной дороги Р-43);недапушчальны скарот "<re.Match object; span=(15, 17), match='ха'>" у 'name'|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-5;r189525;Баранавічы – Навагрудак – Іўе;Барановичи – Новогрудок – Ивье;недапушчальны скарот "<re.Match object; span=(16, 19), match='агр'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-6;r1131871;Івацэвічы – Пінск – Столін;Ивацевичи – Пинск – Столин;недапушчальны скарот "<re.Match object; span=(20, 23), match='Сто'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-7;r1695183;Камянец – Жабінка – Федзькавічы.;Каменец – Жабинка – Федьковичи;недапушчальны скарот "<re.Match object; span=(22, 24), match='дз'>" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(31, 32), match='.'>"
Р-8;r2786087;Лунінец – Пінск;Лунинец – Пинск;way не паслядоўныя|занадта разарваная дарога
Р-9;r2648213;Высокае – Воўчын – мяжа Рэспублікі Польшча;Высокое – Волчин – Костари;недапушчальны скарот "<re.Match object; span=(27, 29), match='пу'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Р-10;r2648202;Любча – Навагрудак – Дзятлава;Любча – Новогрудок – Дятлово;недапушчальны скарот "<re.Match object; span=(11, 14), match='агр'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-11;r2725767;Парэчаны (ад аўтамабільнай дарогі М6) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;недапушчальны скарот "<re.Match object; span=(11, 13), match='д '>" у 'name'|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-13;r2786085;Клецк – Сіняўка – Ганцавічы – Лунінец;Клецк – Синявка – Ганцевичи – Лунинец;way не паслядоўныя
Р-14;r1250546;Полацк – Мёры – Браслаў;Полоцк – Миоры – Браслав;занадта разарваная дарога
Р-15;r1246647;Крычаў – Ворша – Лепель пад'езд да г. Горкі;Кричев – Орша – Лепель;недапушчальны скарот "<re.Match object; span=(19, 21), match='пе'>" у 'name'|у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(36, 37), match='.'>"|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);недапушчальны скарот "<re.Match object; span=(2, 4), match='хі'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-17;r1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);недапушчальны скарот "<re.Match object; span=(3, 6), match='ст '>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-18;r2798207;Мяжа Расійскай Федэрацыі (Кастрова) – Верхнядзвінск – Шаркаўшчына – Казяны;Верхнедвинск – Шарковщина – Козяны;недапушчальны скарот "<re.Match object; span=(17, 19), match='дэ'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-19;r2790181;Талачын – Крупкі;Толочин – Крупки;недапушчальны скарот "<re.Match object; span=(13, 15), match='пк'>" у 'name'|аўтадарога замкнутая ў пятлю
Р-20;r1245464;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);недапушчальны скарот "<re.Match object; span=(38, 40), match='пу'>" у 'name'|прысутнічае 'fixme' у way|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-21;r1244847;Віцебск – мяжа Расійскай Федэрацыі (Лёзна);Витебск – граница Российской Федерации (Лиозно);недапушчальны скарот "<re.Match object; span=(27, 29), match='дэ'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-22;r2792023;Ворша – Дуброўна – да аўтамабільнай дарогі М-1 (Буда);Орша – Дубровно – до автомобильной дороги М-1/Е 30 (Буда);недапушчальны скарот "<re.Match object; span=(19, 21), match='да'>" у 'name'|не вызначаны М-1 у апісанні 'name'|не вызначаны М-1 у апісанні 'name:be'|аўтадарога замкнутая ў пятлю
Р-23;r176487;Мінск – Мікашэвічы;Минск – Микашевичи;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-24;r1250509;Полацк – Расоны;Полоцк – Россоны;аўтадарога замкнутая ў пятлю
Р-25;r1245159;Віцебск – Сянно – Талачын;Витебск – Сенно – Толочин;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-26;r2790180;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;недапушчальны скарот "<re.Match object; span=(13, 15), match='гл'>" у 'name'
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;недапушчальны скарот "<re.Match object; span=(12, 15), match='ста'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-28;r1749252;Мінск – Маладзечна – Нарач;Минск – Молодечно – Нарочь;недапушчальны скарот "<re.Match object; span=(12, 14), match='дз'>" у 'name'|у relation прысутнічае ня толькі way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|занадта разарваная дарога
Р-30;r2789931;Гомель – Ветка – Чачэрск – Ямнае;Гомель – Ветка – Чечерск – Ямное;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю
Р-31;r2648005;Бабруйск – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);недапушчальны скарот "<re.Match object; span=(41, 43), match='дн'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-32;r2647990;Рэчыца – Лоеў;Речица – Лоев;аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-34;r2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;недапушчальны скарот "<re.Match object; span=(3, 5), match='по'>" у 'name'|way не паслядоўныя|занадта разарваная дарога
Р-35;r2647988;Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын);Калинковичи – Брагин – Комарин – граница Украины (Комарин);недапушчальны скарот "<re.Match object; span=(16, 19), match='агі'>" у 'name'|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкевічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);недапушчальны скарот "<re.Match object; span=(33, 35), match='гр'>" у 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-37;r2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-39;r2789935;Рагачоў – Жлобін (да аўтамабільнай дарогі М-5);Рогачев – Жлобин (до автомобильной дороги М-5/Е 271);недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'|не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'
Р-40;r2798201;Бараўляны – Лагойск;Боровляны – Логойск;недапушчальны скарот "<re.Match object; span=(13, 16), match='аго'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-41;r158533;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);недапушчальны скарот "<re.Match object; span=(11, 14), match='сты'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-42;r158335;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);недапушчальны скарот "<re.Match object; span=(0, 3), match='Гро'>" у 'name'|прысутнічае 'fixme' у way|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);недапушчальны скарот "<re.Match object; span=(17, 19), match='дэ'>" у 'name'|памылковы тып 'highway'=construction на way|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-44;r158330;Гродна – Квасоўка – Лунна – Ружаны – Івацэвічы;Гродно – Ружаны – Ивацевичи;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гро'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-45;r1250529;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);недапушчальны скарот "<re.Match object; span=(38, 40), match='пу'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-46;r1246634;Лепель – Полацк – мяжа РФ (Юхавічы);Лепель – Полоцк – граница Российской Федерации (Юховичи);недапушчальны скарот "<re.Match object; span=(2, 4), match='пе'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю
Р-48;r2796636;Варона – Ашмяны – Юрацішкі – Іўе;Ворона – Ошмяны – Юратишки – Ивье;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-50;r2703246;Масты – Зэльва – Ружаны;Мосты – Зельва – Ружаны;недапушчальны скарот "<re.Match object; span=(2, 5), match='сты'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways
Р-51;r1125689;Астрына – Шчучын – Ваўкавыск;Острино – Щучин – Волковыск;недапушчальны скарот "<re.Match object; span=(1, 4), match='стр'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-53;r2798204;Слабада – Навасады;Слобода – Новосады;недапушчальны скарот "<re.Match object; span=(5, 7), match='да'>" у 'name'|памылковы тып 'highway'=construction на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-54;r2786092;Пяршай – Івянец – Нясвіж (праз Дзераўное);Першаи – Ивенец – Несвиж (через Деревная);недапушчальны скарот "<re.Match object; span=(26, 28), match='пр'>" у 'name'|way не паслядоўныя
Р-55;r2789714;Бабруйск – Глуск – Любань – Гулевічы (до а/д Р-23);Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);недапушчальны скарот "<re.Match object; span=(38, 40), match='до'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Р-56;r2796768;Маладзечна – Валожын;Молодечно – Воложин;недапушчальны скарот "<re.Match object; span=(4, 6), match='дз'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-57;r2789717;Кучына – Любань – Вятчын (да а/д М-10);Кучино – Любань – Ветчин (до автомобильной дороги М-10);недапушчальны скарот "<re.Match object; span=(26, 28), match='да'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|занадта разарваная дарога
Р-58;r2796767;Мінск – Калачы – Мядзел;Минск – Калачи – Мядель;недапушчальны скарот "<re.Match object; span=(19, 21), match='дз'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-59;r2798203;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;недапушчальны скарот "<re.Match object; span=(1, 4), match='аго'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-60;r2630830;Купа – Занарач – Брусы;Купа – Занарочь – Брусы;недапушчальны скарот "<re.Match object; span=(2, 4), match='па'>" у 'name'|way не паслядоўныя
Р-61;r2630829;Узда – Капыль – Гулевічы (праз Старыцу);Узда – Копыль – Гулевичи (через Старицу);недапушчальны скарот "<re.Match object; span=(2, 4), match='да'>" у 'name'|аўтадарога замкнутая ў пятлю
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);недапушчальны скарот "<re.Match object; span=(27, 29), match='пр'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-63;r2796634;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;памылковы тып 'highway'=construction на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-64;r2630834;Стоўбцы – Мір;Столбцы – Мир;недапушчальны скарот "<re.Match object; span=(0, 3), match='Сто'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-65;r1823593;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-66;r2798202;Калачы – Лагойск;Калачи – Логойск;недапушчальны скарот "<re.Match object; span=(10, 13), match='аго'>" у 'name'|аўтадарога замкнутая ў пятлю
Р-67;r2798200;Барысаў – Беразіно – Бабруйск;Борисов – Березино – Бобруйск;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-68;r2630686;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-69;r2798206;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;недапушчальны скарот "<re.Match object; span=(28, 30), match='дз'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-70;r2792021;Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружнае);Княжицы – Горки – Ленино – граница Российской Федерации (Дружная);недапушчальны скарот "<re.Match object; span=(44, 46), match='дэ'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-71;r2790178;Магілёў – Слаўгарад;Могилев – Славгород;недапушчальны скарот "<re.Match object; span=(1, 4), match='агі'>" у 'name'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-72;r2792025;Асіповічы – Свіслач;Осиповичи – Свислочь;недапушчальны скарот "<re.Match object; span=(3, 5), match='по'>" у 'name'
Р-73;r2792027;Чавусы – Мсціслаў – мяжа РФ (Каськова);Чаусы – Мстиславль – граница Российской Федерации (Каськово);недапушчальны скарот "<re.Match object; span=(9, 12), match='сти'>" у 'name:ru'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-74;r2630687;Чэрыкаў – Краснаполле – Хоцімск;Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);недапушчальны скарот "<re.Match object; span=(16, 18), match='по'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-75;r2786086;Клімавічы (ад а/д Р43) – Касцюковічы – мяжа РФ (Смольки);Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);недапушчальны скарот "<re.Match object; span=(12, 14), match='д '>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' немагчымае спалучэнне "<re.Match object; span=(54, 55), match='и'>"|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-76;r2792024;Ворша – Шклоў – Магілёў;Орша – Шклов – Могилев;недапушчальны скарот "<re.Match object; span=(17, 20), match='агі'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-77;r2790182;Шклоў – Бялынічы (праз Прыгані);Шклов – Белыничи (через Пригани 2);недапушчальны скарот "<re.Match object; span=(18, 20), match='пр'>" у 'name'
Р-78;r2781631;Алекшыцы – Ваўкавыск – Поразава – Пружаны;Олекшицы – Волковыск – Порозово – Пружаны;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю
Р-80;r2798205;Слабада – Паперня;Слобода – Паперня;недапушчальны скарот "<re.Match object; span=(5, 7), match='да'>" у 'name'|way не паслядоўныя
Р-81;r544003;Пружаны – мяжа Рэспублікі Польшча;Пружаны – граница Республики Польша;недапушчальны скарот "<re.Match object; span=(18, 20), match='пу'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-83;r161361;Брэст – Камянец – Нацыянальны парк «Белавежская пушча»;Брест – Каменец – Национальный парк «Беловежская пуща»;недапушчальны скарот "<re.Match object; span=(3, 6), match='ст '>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-84;r2786079;Бяроза – Драгічын;Берёза – Дрогичин;недапушчальны скарот "<re.Match object; span=(11, 14), match='агі'>" у 'name'|аўтадарога замкнутая ў пятлю
Р-85;r543988;Слонім – Высокае;Слоним – Высокое;памылковы тып 'highway'=service на way|не супадае 'ref' у relation і 'ref' яе ways|занадта разарваная дарога
Р-86;r1282164;Багушэўск (ад М8) – Сянно – Лепель – Мядзел;Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;недапушчальны скарот "<re.Match object; span=(1, 4), match='агу'>" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;way не паслядоўныя
