М-8/П 7;r4294211;Падʼезд да горада Гомель ад аўтамабільнай дарогі М-8/Е 95;Подъезд к городу Гомелю от автомобильной дороги М-8/Е 95;памылковы 'highway'="construction" на way
М-8/П 8;r15970688;Праезд па гарадскому пасёлку Копысь (вуліца Ленінская) ад аўтамабільнай дарогі М-8/П 3;Проезд по городскому посёлку Копысь (улица Ленинская) от автомобильной дороги М-8/П 3;не праходзіць побач з "Ленінская"
М-10;r1245488;Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын;Граница Российской Федерации (Селище) – Гомель – Кобрин;памылковы 'highway'="construction" на way|не праходзіць побач з "Гомель"
М-10/П 5;r15963035;Падʼезд да комплексу мелаванага кардона ад аўтамабільнай дарогі Падʼезд да горада Добруш ад аўтамабільнай дарогі М-10;Подъезд к комплексу мелованного картона от автомобильной дороги Подъезд к городу Добрушу от автомобильной дороги М-10;не дакранаецца да "М-10"
М-11/П 2;r15960493;Падʼезд да горада Ліда ад аўтамабільнай дарогі М-11/Е 85 (км 39,598);Подъезд к городу Лиде от автомобильной дороги М-11/Е 85 (км 39,598);памылковы 'highway'="proposed" на way|замкнутая ў пятлю ці перакрыжаваная
М-15;r14972963;Кальцавая аўтамабільная дарога вакол горада Магілёў;Кольцевая автомобильная дорога вокруг города Могилева;'fixme' у way|не праходзіць побач з "Кальцавая"
Р-2/Е 85;r903897;Стоўбцы – Івацэвічы – Кобрын;Столбцы – Ивацевичи – Кобрин;way занадта разарваны
Р-11;r2725767;Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;'fixme' у way
Р-16;r2783537;Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Тюхиничи – Высокое – граница Республики Польша (Песчатка);памылковы 'highway'="service" на way
Р-17;r1273158;Брэст – мяжа Украіны (Олтуш);Брест – граница Украины (Олтуш);памылковы 'highway'="construction" на way
Р-20;r1245464;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);way змяшчае недапушчальны 'name'
Р-20/П 3;r2793962;Падʼезд да горада Верхнядзвінск ад аўтамабільнай дарогі Р-20;Подъезд к городу Верхнедвинску от автомобильной дороги Р-20;памылковы 'highway'="construction" на way
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;way занадта разарваны
Р-27/П 1;r2796643;Падʼезд да мяжы Літоўскай Рэспублікі (Відзы) ад аўтамабільнай дарогі Р-27;Подъезд к границе Литовской Республики (Видзы) от автомобильной дороги Р-27;памылковы 'highway'="service" на way
Р-31;r2648005;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);way змяшчае недапушчальны 'name:ru'
Р-34;r2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;way занадта разарваны
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкавічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не супадае 'ref' у relation і 'ref' яе ways
Р-37;r2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);памылковы 'highway'="service" на way
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;way занадта разарваны
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);памылковы 'highway'="construction" на way|не праходзіць побач з "Івацэвічы"
Р-48/П 1;r15806026;Падʼезд да мяжы Літоўскай Рэспублікі (Лоша) ад аўтамабільнай дарогі Р-48;Подъезд к границе Литовской Республики (Лоша) от автомобильной дороги Р-48;памылковы 'highway'="service" на way
Р-53;r2798204;Слабада – Навасады;Слобода – Новосады;памылковы 'highway'="construction" на way|way не паслядоўныя
Р-54;r2786092;Пяршаі – Івянец – Нясвіж (праз Дзераўная);Першаи – Ивенец – Несвиж (через Деревная);замкнутая ў пятлю ці перакрыжаваная
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);не праходзіць побач з "Бабруйск"
Р-85/П 1;r15738885;Падʼезд да вёскі Такары ад аўтамабільнай дарогі Р-85;Подъезд к деревне Токари от автомобильной дороги Р-85;памылковы 'highway'="service" на way
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;не праходзіць побач з "Орша"
Р-93;r2790176;Магілёў – Бабруйск;Могилев – Бобруйск;'fixme' у way
Р-94;r2650601;Брэст – мяжа Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);памылковы 'highway'="service" на way
Р-97;r2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;не праходзіць побач з "Магілёў"
Р-99/П 3;r15715314;Праезд ад аўтадарожнага пункту пропуску «Бераставіца» да аўтамабільнай дарогі Р-99/П 1;Проезд от автодорожного пункта пропуска «Берестовица» до автомобильной дороги Р-99/П 1;памылковы 'highway'="service" на way
Р-102;r1695182;Абяроўшчына (ад аўтамабільнай дарогі Р-16) – Камянец – Кобрын;Оберовщина (от автомобильной дороги Р-16) – Каменец – Кобрин;way занадта разарваны
Р-114;r1244837;Гарадок – Ула – Камень;Городок – Улла – Камень;way занадта разарваны
Р-120;r2790171;Быхаў – Бялынічы;Быхов – Белыничи;way змяшчае недапушчальны 'name'
Р-124;r2790172;Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);памылковы 'highway'="service" на way
Р-136;r2786080;Вайцяшын (ад аўтамабільнай дарогі Р-2/Е 85) – Хомск – Драгічын;Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин;памылковы 'highway'="service" на way
Р-138;r2792028;Чавусы – Слаўгарад (да аўтамабільнай дарогі Р-71);Чаусы – Славгород (до автомобильной дороги Р-71);не праходзіць побач з "Слаўгарад"
Р-145;r2666154;Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);памылковы 'highway'="construction" на way
Р-146;r2796642;Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Ошмяны – Клевица – граница Литовской Республики (Клевица);памылковы 'highway'="service" на way
Р-150;r2789938;Хутар (ад падʼезда да горада Гомель) – Гомель (да вуліцы Мележа);Хутор (от подъезда к города Гомелю) – Гомель (до улицы Мележа);не праходзіць побач з "Хутар"
Н-130;r16317705;Міжлессе – Ястрабель;Междулесье – Ястребель;памылковы 'highway'="track" на way
Н-141;r11136426;Арэпічы – Сцяпанкі – Сакалова – Цукровы завод;Орепичи – Степанки – Соколово – Сахарный завод;не праходзіць побач з "Цукровы"
Н-174;r16327859;Транспартная развязка на км 38,570 аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі) і км 0,000 аўтамабільнай дарогі Н-137 Рагозна – Целякі – Азяты, Н-153 Рагозна – Ёжыкі – Філіпавічы;Транспортная развязка на км 38,570 автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) и км 0,000 автомобильной дороги Н-137 Рогозно – Теляки – Озяты, Н-153 Рогозно – Ежики – Филипповичи;не праходзіць побач з "Транспартная"
Н-225;r14398849;Жолкіна (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – Трушава – мяжа Украіны;Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины;памылковы 'highway'="track" на way
Н-255;r14398809;Ладараж (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – мяжа Украіны;Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины;памылковы 'highway'="track" на way
Н-274;r14398936;Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "("
Н-337;r2045214;Лесіна (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна) – Емяльянаўка – Малахоўцы (да аўтамабільнай дарогі Н-274 Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Лесино (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – Емельяновка – Малаховцы (до автомобильной дороги Н-274 Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "(("
Н-429;r14398876;Косічы – Вялікая Курніца (да аўтамабільнай дарогі Н-134 Жабінка – Малыя Матыкалы);Косичи – Большая Курница (до автомобильной дороги Н-134 Жабинка – Малые Мотыкалы);не праходзіць побач з "Косічы"
Н-466;r14398744;Вялікія Матыкалы – Нехалсты (да аўтамабільнай дарогі Р-16 Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка);Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка);у 'name:be' непарныя дужкі ці двукоссі "("
Н-501;r11136483;Іванава – Снітава;Иваново – Снитово;замкнутая ў пятлю ці перакрыжаваная
Н-508;r11136490;Яечкавічы – Патапавічы – мяжа Іванаўскага раёна;Яечковичи – Потаповичи – граница Ивановского района;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-510;r14398927;Крытышын – Рагадашч;Крытышин – Рагодощь;way не паслядоўныя
Н-521;r1690025;Ружаны – Лыскава;Ружаны – Лысково;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-522;r14398789;Доўгае – Сухопаль – Боркі;Долгое – Сухополь – Борки;way не паслядоўныя
Н-523;r14398918;Клепачы – Варанілавічы – Юндзілы;Клепачи – Ворониловичи – Юндилы;way не паслядоўныя
Н-524;r14398912;Пружаны – Клепачы – Пескі;Пружаны – Клепачи – Пески;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-526;r14398910;Пружаны – Доўгае – Палоннае Забалацце;Пружаны – Долгое – Полонное Заболотье;way не паслядоўныя
Н-527;r14398688;Чахец – Кутнявічы;Чахец – Кутневичи;way не паслядоўныя
Н-528;r14398908;Аранчыцы – Бакуны – Вінец;Оранчицы – Бакуны – Винец;way не паслядоўныя
Н-529;r1690024;Калядзічы – Ражковічы – Ляжайка;Колядичи – Рожковичи – Лежайка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-530;r14398684;Перадзельск – Лазоўка;Передельск – Лозовка;way не паслядоўныя
Н-535;r2646990;Пружаны – Шубічы – Клятное;Пружаны – Шубичи – Клетное;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-536;r14398430;Ярашэвічы – Зіновічы – Магілёўцы;Ярошевичи – Зиновичи – Могилёвцы;way не паслядоўныя
Н-537;r14398911;Харава – Скорцы;Хорева – Скорцы;way не паслядоўныя
Н-538;r14398838;Ліхасельцы – Радзецк;Лихосельцы – Радецк;way не паслядоўныя
Н-539;r14398420;Шані – Кацёлкі – Шакуны;Шени – Котёлки – Шакуны;way не паслядоўныя
Н-540;r14398893;Купічы – Шарашэва – Вялікае Сяло;Купичи – Шерешево – Великое Село;way не паслядоўныя
Н-541;r14398569;Харава – Бортнавічы – Жагалы;Хорева – Бортновичи – Жогалы;way не паслядоўныя
Н-542;r14398892;Шчарчова – Цімахоўшчына;Щерчово – Тимоховщина;way не паслядоўныя
Н-543;r14398906;Гарадзечна – Харкі – Жабін;Городечно – Харки – Жабин;way не паслядоўныя
Н-544;r14398790;Чапялі – Мурава – Сухопаль;Чепели – Мурава – Сухополь;way не паслядоўныя
Н-545;r14398909;Сланімцы – Гарадняны;Слонимцы – Городняны;way не паслядоўныя
Н-546;r14398548;Белавусаўшчына – Вялікія Якавічы;Белоусовщина – Большие Яковичи;way не паслядоўныя
Н-547;r14398547;Шчарбы – Аляксандраўка;Щербы – Александровка;way не паслядоўныя
Н-549;r14398660;Кузявічы – Рачкі;Кузевичи – Рачки;way не паслядоўныя
Н-550;r14398659;Бярэзніца – Далкі – Калазубы;Березница – Долки – Колозубы;way не паслядоўныя
Н-552;r14398894;Клятное – Бакуны;Клетное – Бакуны;way не паслядоўныя
Н-554;r14398686;Белавусаўшчына – Парасляны;Белоусовщина – Поросляны;way не паслядоўныя
Н-555;r14398791;Мурава – Бакуны;Мурава – Бакуны;way не паслядоўныя
Н-567;r14398431;Таўцвілы – Верчыцы;Товцвилы – Верчицы;way не паслядоўныя
Н-582;r14398683;Варані – Бухлічы – Копані;Ворони – Бухличи – Копани;не супадае 'ref' у relation і 'ref' яе ways
Н-585;r14398850;Беражное – Рубель;Бережное – Рубель;way не паслядоўныя
Н-593;r14398963;Радчыцк – Рухча-2 – Стахава;Радчицк – Рухча-2 – Стахово;way не паслядоўныя
Н-594;r14398652;Рухча-1 – Цмень-1 – Крушын;Рухча-1 – Цмень-1 – Крушин;way не паслядоўныя
Н-595;r14398968;Столін – Рухча-1 – Сіціцк;Столин – Рухча-1 – Ситицк;way не паслядоўныя
Н-596;r14398542;Столін – Відзібор – Асавая – Вуйвічы;Столин – Видибор – Осовая – Вуйвичи;way не паслядоўныя
Н-597;r14398451;Юнішча – хутар Юнішча;Юнище – хутор Юнище;way не паслядоўныя
Н-600;r2630707;Відзібор – Беражное;Видибор – Бережное;way не паслядоўныя
Н-603;r14398449;Вялікае Малешава – Рамель – Альшаны;Большое Малешево – Ремель – Ольшаны;way не паслядоўныя
Н-604;r14398448;Альгомель – Аздамічы;Ольгомель – Оздамичи;way не паслядоўныя
Н-605;r14398777;Луткі – Кароцічы;Лутки – Коротичи;way не паслядоўныя
Н-606;r14398977;Абыход горада Давыд-Гарадок ад аўтамабільнай дарогі Р-88 Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў) да аўтамабільнай дарогі Р-88 Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Обход города Давид-Городок от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов) до автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-607;r14398852;Давыд-Гарадок – Туры – Хорск;Давид-Городок – Туры – Хорск;way не паслядоўныя
Н-608;r14398851;Малыя Арлы – Лядзец – Туры;Малые Орлы – Лядец – Туры;way не паслядоўныя
Н-609;r14398853;Давыд-Гарадок – Альпень – Хотамель;Давид-Городок – Ольпень – Хотомель;way не паслядоўныя
Н-610;r14398447;Давыд-Гарадок – Велямічы – Альпень;Давид-Городок – Велемичи – Ольпень;way не паслядоўныя
Н-614;r14398774;Манькавічы – урочышча Стасіна;Маньковичи – урочище Стасино;памылковы 'highway'="service" на way
Н-622;r14398654;Стахава – Корабʼе;Стахово – Коробье;way не паслядоўныя
Н-632;r2632921;Драгічын – Радастава – Дзівін;Дрогичин – Радостово – Дивин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-633;r14398921;Станцыя Драгічын – Закозель – Галоўчыцы;Станция Дрогичин – Закозель – Головчицы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-634;r14398441;Станцыя Драгічын – Субаты – Зёлава;Станция Дрогичин – Субботы – Зелово;way не паслядоўныя
Н-635;r14398922;Хомск – Бездзеж – Заверша;Хомск – Бездеж – Завершье;way не паслядоўныя
Н-636;r14398919;Драгічын – Восаўцы – Ляхавічы;Дрогичин – Осовцы – Ляховичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-637;r14398844;Драгічын – Крамно – Заверша;Дрогичин – Кремно – Завершье;памылковы 'highway'="track" на way|way не паслядоўныя
Н-638;r14398561;Восаўцы – Красцінава;Осовцы – Крестиново;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-639;r14398916;Агдэмер – Драгічын – Гарадзец (да аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын);Огдемер – Дрогичин – Городец (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин);замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-640;r14398787;Новая Папіна – Вулька Папінская – Кублік;Новая Попина – Вулька Попинская – Кублик;way не паслядоўныя
Н-642;r14398815;Ліпнікі – Ляжыткавічы;Липники – Лежитковичи;way не паслядоўныя
Н-651;r14398783;Аляксеевічы – Тыневічы;Алексеевичи – Тыневичи;way не паслядоўныя
Н-657;r14398559;Скібічы – Заплессе – Ліпнікі;Скибичи – Заплесье – Липники;way не паслядоўныя
Н-658;r14398490;Імянін – Віры;Именин – Виры;замкнутая ў пятлю ці перакрыжаваная
Н-659;r14398785;Смалярня – Дубавая – Дзераўная – Субаты;Смолярня – Дубовая – Деревная – Субботы;way не паслядоўныя
Н-660;r14398602;Новая Цемра – Дзеткавічы – Залессе;Новая Темра – Детковичи – Залесье;way не паслядоўныя
Н-661;r14398662;Мосткі – Сукачы – Татарʼя;Мостки – Сукачи – Татарья;way не паслядоўныя
Н-665;r11136391;Жабер – Заяленне – Хомск;Жабер – Заеленье – Хомск;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-667;r11136393;Заверша – Мікіцк – Белая;Завершье – Микитск – Белая;замкнутая ў пятлю ці перакрыжаваная
Н-669;r11136395;Заверша – Гутава – Агдэмер;Завершье – Гутово – Огдемер;замкнутая ў пятлю ці перакрыжаваная
Н-682;r14398459;Дзеткавічы – Каты;Детковичи – Коты;way не паслядоўныя
Н-684;r11136409;Вулька – Суткі;Вулька – Сутки;way не паслядоўныя
Н-687;r14398458;Літоўск (ад аўтамабільнай дарогі Н-675 Брашэвічы – Орлавічы – Валавель) – Вулька Радавецкая;Литовск (от автомобильной дороги Н-675 Брашевичи – Орловичи – Воловель) – Вулька-Радовецкая;way не паслядоўныя
Н-691;r11136415;Завялёўе – Брашэвічы;Завелёвье – Брашевичи;way не паслядоўныя
Н-692;r14398926;Івацэвічы – Жытлін – Корачын;Ивацевичи – Житлин – Корочин;way не паслядоўныя
Н-693;r14398681;Грудапаль – Дабромысль – Югалін;Грудополь – Добромысль – Юголин;way не паслядоўныя
Н-694;r14398573;Быцень – Пагорʼе – Вуглы;Бытень – Погорье – Углы;way не паслядоўныя
Н-695;r14398820;Івацэвічы – Падстарынь;Ивацевичи – Подстаринь;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-696;r14398437;Івацэвічы – Гошчава – Косава;Ивацевичи – Гощево – Коссово;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-697;r14398929;Святая Воля – Амяльная – Краглевічы;Святая Воля – Омельная – Краглевичи;way не паслядоўныя
Н-698;r14398930;Целяханы – Выганашчы;Телеханы – Выгонощи;way не паслядоўныя
Н-699;r14398635;Косава – Мілейкі – Гладышы;Коссово – Милейки – Гладыши;way не паслядоўныя
Н-700;r14398854;Яглевічы – Майск – Любішчыцы;Яглевичи – Майск – Любищицы;way не паслядоўныя
Н-702;r14398496;Вулька Целяханская – Соміна – Горталь;Вулька-Телеханская – Сомино – Гортоль;way не паслядоўныя
Н-704;r14398576;Була – Косава;Булла – Коссово;way не паслядоўныя
Н-705;r14398925;Сенькавічы – Боркі;Сеньковичи – Борки;way не паслядоўныя
Н-706;r14398924;Косава – Няхачава;Коссово – Нехачево;way не паслядоўныя
Н-707;r14398439;Быцень – Манцюты;Бытень – Мантюты;way не паслядоўныя
Н-708;r14398581;Косава – Юкявічы;Коссово – Юкевичи;way не паслядоўныя
Н-715;r14398855;Івацэвічы – Руда – Кушняры;Ивацевичи – Руда – Кушнеры;way не паслядоўныя
Н-717;r14398574;Быцень (ад аўтамабільнай дарогі Н-707 Быцень – Манцюты) – Рудня;Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня;не дакранаецца да "Н-707"
Н-719;r14398572;Ёдчыкі – Ятвезь;Иодчики – Ятвезь;way не паслядоўныя
Н-721;r14398856;Няхачава – Зялёны Бор;Нехачево – Зелёный Бор;way не паслядоўныя
Н-722;r14398584;Квасевічы – Альшаніца – Хрышчановічы;Квасевичи – Ольшаница – Хрищеновичи;way не паслядоўныя
Н-723;r14398582;Скураты – Альшаніца;Скураты – Ольшаница;way не паслядоўныя
Н-727;r14398492;Даманава – Вішнёўка;Доманово – Вишнёвка;way не паслядоўныя
Н-728;r14398495;Кушняры – Харошча;Кушнеры – Хороща;way не паслядоўныя
Н-729;r14398637;Старажоўшчына – Хадоркі;Сторожовщина – Ходорки;way не паслядоўныя
Н-739;r14398889;Маларыта – Ляхаўцы – Макраны;Малорита – Ляховцы – Мокраны;way не паслядоўныя
Н-740;r2632870;Збураж – Радзеж – Гута;Збураж – Радеж – Гута;way не паслядоўныя
Н-743;r14398883;Велікарыта – чыгуначная станцыя Раматова – Струга;Великорита – железнодорожная станция Роматово – Струга;way не паслядоўныя
Н-745;r14398895;Лукава (ад аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны) – Новае Забалацце;Луково (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новое Заболотье;у 'name:be' непарныя дужкі ці двукоссі "("|way не паслядоўныя
Н-746;r14398680;Чарняны – Дарапеевічы – Вялікі Паўлопаль – Заорʼе;Черняны – Доропеевичи – Большой Павлополь – Заорье;way не паслядоўныя
Н-747;r14398665;Арэхава (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш) – Перавое;Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое;у 'name:be' непарныя дужкі ці двукоссі "("|way не паслядоўныя
Н-748;r14398692;Заазёрная (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш) – Навалессе;Заозерная (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Новолесье;у 'name:be' непарныя дужкі ці двукоссі "("
Н-749;r14398604;Велікарыта – Антанова – Вялікія Радванічы;Великорита – Антоново – Большие Радваничи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-751;r14398666;Сушытніца – Дрочава – да аўтамабільнай дарогі Н-747 Арэхава (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш) – Перавое;Сушитница – Дрочево – до автомобильной дороги Н-747 Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое;у 'name:be' непарныя дужкі ці двукоссі "("|way не паслядоўныя
Н-752;r4181310;Ужова – Высокае;Ужово – Высокое;way не паслядоўныя
Н-753;r14398913;Макраны – Боркі – Новыя Боркі;Мокраны – Борки – Новые Борки;way не паслядоўныя
Н-761;r14398456;Хаціслаў – Мельнікі;Хотислав – Мельники;way не паслядоўныя
Н-762;r14398611;Макраны – Полікі – Забалацце;Мокраны – Полики – Заболотье;way не паслядоўныя
Н-763;r14398675;Чарняны – Новы Двор – да аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны);Черняны – Новый Двор – до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны);way не паслядоўныя
Н-764;r14398642;Горы – Субаты;Горы – Субботы;way не паслядоўныя
Н-766;r14398612;Дарапеевічы – Малыя Дарапеевічы – Заорʼе;Доропеевичи – Малые Доропеевичи – Заорье;way не паслядоўныя
Н-767;r14398880;Гвозніца – Старое Раматова;Гвозница – Старое Роматово;way не паслядоўныя
Н-768;r14398890;Лукава – Грушка (да аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны);Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны);у 'name:be' непарныя дужкі ці двукоссі "("|памылковы 'highway'="service" на way|way не паслядоўныя
Н-769;r14398888;Хаціслаў (да аўтамабільнай дарогі Н-738 Маларыта – Хаціслаў – Сушытніца – мяжа Украіны) – Мельнікі – Ляхаўцы;Хотислав (до автомобильной дороги Н-738 Малорита – Хотислав – Сушитница – граница Украины) – Мельники – Ляховцы;way не паслядоўныя
Н-778;r14398485;Лукава – Полікі;Луково – Полики;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
