М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Р-99/П 3;relation15715314;Праезд ад аўтадарожнага пункту пропуску «Бераставіца» да аўтамабільнай дарогі Р-99/П 1;Проезд от автодорожного пункта пропуска «Берестовица» до автомобильной дороги Р-99/П 1;памылковы 'highway'="service" на way
Р-102;r1695182;Абяроўшчына (ад аўтамабільнай дарогі Р-16) – Камянец – Кобрын;Оберовщина (от автомобильной дороги Р-16) – Каменец – Кобрин;way занадта разарваны
Р-114;relation1244837;Гарадок – Ула – Камень;Городок – Улла – Камень;way занадта разарваны
Р-124;r2790172;Ветка – Добруш – Церахоўка – мяжа Расійскай Федэрацыі і мяжа Украіны (Весялоўка);Ветка – Добруш – Тереховка – граница Российской Федерации и граница Украины (Веселовка);памылковы 'highway'="service" на way
Р-131;r2789716;Калінкавічы – Мазыр (да аўтамабільнай дарогі Р-31);Калинковичи – Мозырь (до автомобильной дороги Р-31);памылковы 'highway'="construction" на way
Р-136;relation2786080;Вайцяшын (ад аўтамабільнай дарогі Р-2/Е 85) – Хомск – Драгічын;Войтешин (от автомобильной дороги Р-2/Е 85) – Хомск – Дрогичин;памылковы 'highway'="service" на way
Р-138;relation2792028;Чавусы – Слаўгарад (да аўтамабільнай дарогі Р-71);Чаусы – Славгород (до автомобильной дороги Р-71);не праходзіць побач з "Слаўгарад"
Р-145;r2666154;Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);'fixme' у way
Р-146;r2796642;Ашмяны – Клявіца – мяжа Літоўскай Рэспублікай (Клявіца);Ошмяны – Клевица – граница Литовской Республики (Клевица);памылковы 'highway'="service" на way
Р-150;r2789938;Хутар (ад падʼезда да горада Гомель) – Гомель (да вуліцы Мележа);Хутор (от подъезда к городу Гомелю) – Гомель (до улицы Мележа);не праходзіць побач з "Хутар"
Н-130;r16317705;Міжлессе – Ястрабель;Междулесье – Ястребель;памылковы 'highway'="track" на way
Н-141;r11136426;Арэпічы – Сцяпанкі – Сакалова – Цукровы завод;Орепичи – Степанки – Соколово – Сахарный завод;не праходзіць побач з "Цукровы"
Н-174;r16327859;Транспартная развязка на км 38,570 аўтамабільнай дарогі М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі) і км 0,000 аўтамабільнай дарогі Н-137 Рагозна – Целякі – Азяты, Н-153 Рагозна – Ёжыкі – Філіпавічы;Транспортная развязка на км 38,570 автомобильной дороги М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки) и км 0,000 автомобильной дороги Н-137 Рогозно – Теляки – Озяты, Н-153 Рогозно – Ежики – Филипповичи;не праходзіць побач з "Транспартная"
Н-220;relation14398624;Пагост-Загародскі – Новы Двор (да аўтамабільнай дарогі М-10 Мяжа Расійскай Федэрацыі (Селішча) – Гомель – Кобрын);Погост-Загородский – Новый Двор (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин);way змяшчае недапушчальны 'name'
Н-225;r14398849;Жолкіна (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – Трушава – мяжа Украіны;Жолкино (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – Трушево – граница Украины;памылковы 'highway'="track" на way
Н-255;r14398809;Ладараж (ад аўтамабільнай дарогі Н-224 Фядоры – Ласіцк – Парэ) – мяжа Украіны;Ладорож (от автомобильной дороги Н-224 Федоры – Ласицк – Паре) – граница Украины;памылковы 'highway'="track" на way
Н-274;r14398936;Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "("
Н-337;r2045214;Лесіна (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна) – Емяльянаўка – Малахоўцы (да аўтамабільнай дарогі Н-274 Баранавічы – Уцёс (да аўтамабільнай дарогі Р-43 Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Лесино (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно) – Емельяновка – Малаховцы (до автомобильной дороги Н-274 Барановичи – Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);у 'name:be' непарныя дужкі ці двукоссі "(("
Н-429;r14398876;Косічы – Вялікая Курніца (да аўтамабільнай дарогі Н-134 Жабінка – Малыя Матыкалы);Косичи – Большая Курница (до автомобильной дороги Н-134 Жабинка – Малые Мотыкалы);не праходзіць побач з "Косічы"
Н-466;r14398744;Вялікія Матыкалы – Нехалсты (да аўтамабільнай дарогі Р-16 Цюхінічы – Высокае – мяжа Рэспублікі Польшча (Пясчатка));Большие Мотыкалы – Нехолсты (до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка);у 'name:ru' непарныя дужкі ці двукоссі "("
Н-501;relation11136483;Іванава – Снітава;Иваново – Снитово;замкнутая ў пятлю ці перакрыжаваная
Н-508;relation11136490;Яечкавічы – Патапавічы – мяжа Іванаўскага раёна;Яечковичи – Потаповичи – граница Ивановского района;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'
Н-510;r14398927;Крытышын – Рагадашч;Крытышин – Рагодощь;way не паслядоўныя
Н-521;r1690025;Ружаны – Лыскава;Ружаны – Лысково;замкнутая ў пятлю ці перакрыжаваная
Н-522;relation14398789;Доўгае – Сухопаль – Боркі;Долгое – Сухополь – Борки;way не паслядоўныя
Н-523;relation14398918;Клепачы – Варанілавічы – Юндзілы;Клепачи – Ворониловичи – Юндилы;way не паслядоўныя
Н-524;relation14398912;Пружаны – Клепачы – Пескі;Пружаны – Клепачи – Пески;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-526;relation14398910;Пружаны – Доўгае – Палоннае Забалацце;Пружаны – Долгое – Полонное Заболотье;way не паслядоўныя
Н-527;relation14398688;Чахец – Кутнявічы;Чахец – Кутневичи;way не паслядоўныя
Н-528;relation14398908;Аранчыцы – Бакуны – Вінец;Оранчицы – Бакуны – Винец;way не паслядоўныя
Н-529;relation1690024;Калядзічы – Ражковічы – Ляжайка;Колядичи – Рожковичи – Лежайка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-530;relation14398684;Перадзельск – Лазоўка;Передельск – Лозовка;way не паслядоўныя
Н-535;relation2646990;Пружаны – Шубічы – Клятное;Пружаны – Шубичи – Клетное;памылковы 'highway'="service" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-536;relation14398430;Ярашэвічы – Зіновічы – Магілёўцы;Ярошевичи – Зиновичи – Могилёвцы;way не паслядоўныя
Н-537;r14398911;Харава – Скорцы;Хорева – Скорцы;way не паслядоўныя
Н-538;relation14398838;Ліхасельцы – Радзецк;Лихосельцы – Радецк;way не паслядоўныя
Н-539;relation14398420;Шані – Кацёлкі – Шакуны;Шени – Котёлки – Шакуны;way не паслядоўныя
Н-540;relation14398893;Купічы – Шарашэва – Вялікае Сяло;Купичи – Шерешево – Великое Село;way не паслядоўныя
Н-541;relation14398569;Харава – Бортнавічы – Жагалы;Хорева – Бортновичи – Жогалы;way не паслядоўныя
Н-542;r14398892;Шчарчова – Цімахоўшчына;Щерчово – Тимоховщина;way не паслядоўныя
Н-543;relation14398906;Гарадзечна – Харкі – Жабін;Городечно – Харки – Жабин;way не паслядоўныя
Н-544;relation14398790;Чапялі – Мурава – Сухопаль;Чепели – Мурава – Сухополь;way не паслядоўныя
Н-545;relation14398909;Сланімцы – Гарадняны;Слонимцы – Городняны;way не паслядоўныя
Н-546;relation14398548;Белавусаўшчына – Вялікія Якавічы;Белоусовщина – Большие Яковичи;way не паслядоўныя
Н-547;relation14398547;Шчарбы – Аляксандраўка;Щербы – Александровка;way не паслядоўныя
Н-549;r14398660;Кузявічы – Рачкі;Кузевичи – Рачки;way не паслядоўныя
Н-550;relation14398659;Бярэзніца – Далкі – Калазубы;Березница – Долки – Колозубы;way не паслядоўныя
Н-552;relation14398894;Клятное – Бакуны;Клетное – Бакуны;way не паслядоўныя
Н-554;relation14398686;Белавусаўшчына – Парасляны;Белоусовщина – Поросляны;way не паслядоўныя
Н-555;relation14398791;Мурава – Бакуны;Мурава – Бакуны;way не паслядоўныя
Н-567;relation14398431;Таўцвілы – Верчыцы;Товцвилы – Верчицы;way не паслядоўныя
Н-582;r14398683;Варані – Бухлічы – Копані;Ворони – Бухличи – Копани;не супадае 'ref' у relation і 'ref' яе ways
Н-585;relation14398850;Беражное – Рубель;Бережное – Рубель;way не паслядоўныя
Н-593;r14398963;Радчыцк – Рухча-2 – Стахава;Радчицк – Рухча-2 – Стахово;way не паслядоўныя
Н-595;relation14398968;Столін – Рухча-1 – Сіціцк;Столин – Рухча-1 – Ситицк;way не паслядоўныя
Н-596;relation14398542;Столін – Відзібор – Асавая – Вуйвічы;Столин – Видибор – Осовая – Вуйвичи;way не паслядоўныя
Н-600;relation2630707;Відзібор – Беражное;Видибор – Бережное;way не паслядоўныя
Н-603;r14398449;Вялікае Малешава – Рамель – Альшаны;Большое Малешево – Ремель – Ольшаны;way не паслядоўныя
Н-604;relation14398448;Альгомель – Аздамічы;Ольгомель – Оздамичи;way не паслядоўныя
Н-605;relation14398777;Луткі – Кароцічы;Лутки – Коротичи;way не паслядоўныя
Н-607;relation14398852;Давыд-Гарадок – Туры – Хорск;Давид-Городок – Туры – Хорск;way не паслядоўныя
Н-608;relation14398851;Малыя Арлы – Лядзец – Туры;Малые Орлы – Лядец – Туры;way не паслядоўныя
Н-610;relation14398447;Давыд-Гарадок – Велямічы – Альпень;Давид-Городок – Велемичи – Ольпень;way не паслядоўныя
Н-614;r14398774;Манькавічы – урочышча Стасіна;Маньковичи – урочище Стасино;памылковы 'highway'="track" на way
Н-622;r14398654;Стахава – Корабʼе;Стахово – Коробье;way не паслядоўныя
Н-632;relation2632921;Драгічын – Радастава – Дзівін;Дрогичин – Радостово – Дивин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-633;r14398921;Станцыя Драгічын – Закозель – Галоўчыцы;Станция Дрогичин – Закозель – Головчицы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-634;r14398441;Станцыя Драгічын – Субаты – Зёлава;Станция Дрогичин – Субботы – Зелово;way не паслядоўныя
Н-635;r14398922;Хомск – Бездзеж – Заверша;Хомск – Бездеж – Завершье;way не паслядоўныя
Н-636;r14398919;Драгічын – Восаўцы – Ляхавічы;Дрогичин – Осовцы – Ляховичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-637;relation14398844;Драгічын – Крамно – Заверша;Дрогичин – Кремно – Завершье;памылковы 'highway'="track" на way|way не паслядоўныя
Н-638;relation14398561;Восаўцы – Красцінава;Осовцы – Крестиново;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-640;relation14398787;Новая Папіна – Вулька Папінская – Кублік;Новая Попина – Вулька Попинская – Кублик;way не паслядоўныя
Н-642;relation14398815;Ліпнікі – Ляжыткавічы;Липники – Лежитковичи;way не паслядоўныя
Н-651;relation14398783;Аляксеевічы – Тыневічы;Алексеевичи – Тыневичи;way не паслядоўныя
Н-657;relation14398559;Скібічы – Заплессе – Ліпнікі;Скибичи – Заплесье – Липники;way не паслядоўныя
Н-658;relation14398490;Імянін – Віры;Именин – Виры;замкнутая ў пятлю ці перакрыжаваная
Н-659;relation14398785;Смалярня – Дубавая – Дзераўная – Субаты;Смолярня – Дубовая – Деревная – Субботы;way не паслядоўныя
Н-660;relation14398602;Новая Цемра – Дзеткавічы – Залессе;Новая Темра – Детковичи – Залесье;way не паслядоўныя
Н-661;relation14398662;Мосткі – Сукачы – Татарʼя;Мостки – Сукачи – Татарья;way не паслядоўныя
Н-665;relation11136391;Жабер – Заяленне – Хомск;Жабер – Заеленье – Хомск;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-667;r11136393;Заверша – Мікіцк – Белая;Завершье – Микитск – Белая;замкнутая ў пятлю ці перакрыжаваная
Н-669;relation11136395;Заверша – Гутава – Агдэмер;Завершье – Гутово – Огдемер;замкнутая ў пятлю ці перакрыжаваная
Н-682;relation14398459;Дзеткавічы – Каты;Детковичи – Коты;way не паслядоўныя
Н-684;relation11136409;Вулька – Суткі;Вулька – Сутки;way не паслядоўныя
Н-687;r14398458;Літоўск (ад аўтамабільнай дарогі Н-675 Брашэвічы – Орлавічы – Валавель) – Вулька Радавецкая;Литовск (от автомобильной дороги Н-675 Брашевичи – Орловичи – Воловель) – Вулька-Радовецкая;way не паслядоўныя
Н-691;relation11136415;Завялёўе – Брашэвічы;Завелёвье – Брашевичи;way не паслядоўныя
Н-692;relation14398926;Івацэвічы – Жытлін – Корачын;Ивацевичи – Житлин – Корочин;way не паслядоўныя
Н-693;relation14398681;Грудапаль – Дабромысль – Югалін;Грудополь – Добромысль – Юголин;way не паслядоўныя
Н-694;r14398573;Быцень – Пагорʼе – Вуглы;Бытень – Погорье – Углы;way не паслядоўныя
Н-695;relation14398820;Івацэвічы – Падстарынь;Ивацевичи – Подстаринь;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-697;relation14398929;Святая Воля – Амяльная – Краглевічы;Святая Воля – Омельная – Краглевичи;way не паслядоўныя
Н-698;relation14398930;Целяханы – Выганашчы;Телеханы – Выгонощи;way не паслядоўныя
Н-699;relation14398635;Косава – Мілейкі – Гладышы;Коссово – Милейки – Гладыши;way не паслядоўныя
Н-702;r14398496;Вулька Целяханская – Соміна – Горталь;Вулька-Телеханская – Сомино – Гортоль;way не паслядоўныя
Н-704;relation14398576;Була – Косава;Булла – Коссово;way не паслядоўныя
Н-705;r14398925;Сенькавічы – Боркі;Сеньковичи – Борки;way не паслядоўныя
Н-707;relation14398439;Быцень – Манцюты;Бытень – Мантюты;way не паслядоўныя
Н-715;relation14398855;Івацэвічы – Руда – Кушняры;Ивацевичи – Руда – Кушнеры;way не паслядоўныя
Н-717;relation14398574;Быцень (ад аўтамабільнай дарогі Н-707 Быцень – Манцюты) – Рудня;Бытень (от автомобильной дороги Н-707 Бытень – Мантюты) – Рудня;не дакранаецца да "Н-707"
Н-719;relation14398572;Ёдчыкі – Ятвезь;Иодчики – Ятвезь;way не паслядоўныя
Н-721;r14398856;Няхачава – Зялёны Бор;Нехачево – Зелёный Бор;way не паслядоўныя
Н-722;relation14398584;Квасевічы – Альшаніца – Хрышчановічы;Квасевичи – Ольшаница – Хрищеновичи;way не паслядоўныя
Н-727;relation14398492;Даманава – Вішнёўка;Доманово – Вишнёвка;way не паслядоўныя
Н-728;relation14398495;Кушняры – Харошча;Кушнеры – Хороща;way не паслядоўныя
Н-739;relation14398889;Маларыта – Ляхаўцы – Макраны;Малорита – Ляховцы – Мокраны;way не паслядоўныя
Н-740;relation2632870;Збураж – Радзеж – Гута;Збураж – Радеж – Гута;way не паслядоўныя
Н-743;r14398883;Велікарыта – чыгуначная станцыя Раматова – Струга;Великорита – железнодорожная станция Роматово – Струга;way не паслядоўныя
Н-745;r14398895;Лукава (ад аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны)) – Новае Забалацце;Луково (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новое Заболотье;у 'name:ru' непарныя дужкі ці двукоссі "("
Н-746;r14398680;Чарняны – Дарапеевічы – Вялікі Паўлопаль – Заорʼе;Черняны – Доропеевичи – Большой Павлополь – Заорье;way не паслядоўныя
Н-747;r14398665;Арэхава (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш)) – Перавое;Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое;у 'name:ru' непарныя дужкі ці двукоссі "("
Н-748;r14398692;Заазёрная (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш)) – Навалессе;Заозерная (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Новолесье;у 'name:ru' непарныя дужкі ці двукоссі "("
Н-749;r14398604;Велікарыта – Антанова – Вялікія Радванічы;Великорита – Антоново – Большие Радваничи;way не паслядоўныя
Н-751;r14398666;Сушытніца – Дрочава – да аўтамабільнай дарогі Н-747 Арэхава (ад аўтамабільнай дарогі Р-17 Брэст – мяжа Украіны (Олтуш)) – Перавое;Сушитница – Дрочево – до автомобильной дороги Н-747 Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое;у 'name:ru' непарныя дужкі ці двукоссі "("
Н-752;relation4181310;Ужова – Высокае;Ужово – Высокое;way не паслядоўныя
Н-753;relation14398913;Макраны – Боркі – Новыя Боркі;Мокраны – Борки – Новые Борки;way не паслядоўныя
Н-761;relation14398456;Хаціслаў – Мельнікі;Хотислав – Мельники;way не паслядоўныя
Н-762;relation14398611;Макраны – Полікі – Забалацце;Мокраны – Полики – Заболотье;way не паслядоўныя
Н-764;relation14398642;Горы – Субаты;Горы – Субботы;way не паслядоўныя
Н-766;r14398612;Дарапеевічы – Малыя Дарапеевічы – Заорʼе;Доропеевичи – Малые Доропеевичи – Заорье;way не паслядоўныя
Н-767;relation14398880;Гвозніца – Старое Раматова;Гвозница – Старое Роматово;way не паслядоўныя
Н-768;r14398890;Лукава – Грушка (да аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны));Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны);у 'name:ru' непарныя дужкі ці двукоссі "("
Н-769;relation14398888;Хаціслаў (да аўтамабільнай дарогі Н-738 Маларыта – Хаціслаў – Сушытніца – мяжа Украіны) – Мельнікі – Ляхаўцы;Хотислав (до автомобильной дороги Н-738 Малорита – Хотислав – Сушитница – граница Украины) – Мельники – Ляховцы;way не паслядоўныя
Н-778;relation14398485;Лукава – Полікі;Луково – Полики;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-779;relation14398483;Высокае – Грушка (да аўтамабільнай дарогі Н-768 Лукава – Грушка (да аўтамабільнай дарогі М-12/Е 85 Кобрын – мяжа Украіны (Макраны));Высокое – Грушка (до автомобильной дороги Н-768 Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны);у 'name:be' непарныя дужкі ці двукоссі "("
Н-784;r14398613;Лукава – Добрасава;Луково – Добросово;way не паслядоўныя
Н-791;relation14398794;Ляхавічы – Нача;Ляховичи – Нача;way не паслядоўныя
Н-792;relation14398565;Ляхавічы – Дамашы;Ляховичи – Домаши;way не паслядоўныя
Н-793;relation14398954;Ляхавічы – Сваятычы;Ляховичи – Своятичи;way не паслядоўныя
Н-794;relation14398947;Ляхавічы – Крывошын – Свяціца;Ляховичи – Кривошин – Святица;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-795;r14398858;Дарава (ад аўтамабільнай дарогі Р-4 Баранавічы – Ляхавічы (да аўтамабільнай дарогі Р-43)) – Навасёлкі;Дарево (от автомобильной дороги Р-4 Барановичи – Ляховичи (до автомобильной дороги Р-43) – Новосёлки;у 'name:ru' непарныя дужкі ці двукоссі "("|"Р-4" не адпавядае найменню ў 'name:be'|"Р-4" не адпавядае найменню ў 'name:ru'
Н-796;relation14398599;Альхоўцы – Завінне;Ольховцы – Завинье;way не паслядоўныя
Н-797;relation14398551;Шчэрбава – Галаўнінцы;Щербово – Головнинцы;way не паслядоўныя
Н-798;relation14398857;Жарабковічы – Дамашы – Сваятычы;Жеребковичи – Домаши – Своятичи;way не паслядоўныя
Н-799;r14398600;Завінне – Вялікія Лукі;Завинье – Великие Луки;way не паслядоўныя
