Р-20;r1245464;Віцебск – Полацк – мяжа Латвійскай Рэспублікі (Грыгораўшчына);Витебск – Полоцк – граница Латвийской Республики (Григоровщина);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|'fixme' у way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-20/П 3;r2793962;Пад'езд да горада Верхнядзвінска ад аўтамабільнай дарогі Р-20;Подъезд к городу Верхнедвинску от автомобильной дороги Р-20;адсутнічае крыніца "8/36507" наймення
Р-21;r1244847;Віцебск – мяжа Расійскай Федэрацыі (Лёзна);Витебск – граница Российской Федерации (Лиозно);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-22;r2792023;Ворша – Дуброўна – да аўтамабільнай дарогі М-1/Е 30 (Буда);Орша – Дубровно – до автомобильной дороги М-1/Е 30 (Буда);не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная
Р-23;r176487;Мінск – Мікашэвічы;Минск – Микашевичи;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-24;r1250509;Полацк – Расоны;Полоцк – Россоны;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная
Р-25;r1245159;Віцебск – Сянно – Талачын;Витебск – Сенно – Толочин;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-26;r2790180;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-27/П 1;r2796643;Пад'езд да мяжы Літоўскай Рэспублікі (Відзы) ад аўтамабільнай дарогі Р-27;Подъезд к границе Литовской Республики (Видзы) от автомобильной дороги Р-27;адсутнічае крыніца "8/36507" наймення
Р-28;r1749252;Мінск – Маладзечна – Нарач;Минск – Молодечно – Нарочь;існуе дублікат 'ref'|адсутнічае крыніца "8/36507" наймення
Р-29;r9032565;Ушачы – Вілейка;Ушачи – Вилейка;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|way не паслядоўныя|way занадта разарваны
Р-30;r2789931;Гомель – Ветка – Чачэрск – Ямнае;Гомель – Ветка – Чечерск – Ямное;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-31;r2648005;Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);не дакранаецца да "М-5/Е 271"|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-32;r2647990;Рэчыца – Лоеў;Речица – Лоев;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-33;r2648010;Рэчыца – Хойнікі (да аўтамабільнай дарогі Р-35);Речица – Хойники (до автомобильной дороги Р-35);адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная
Р-34;r2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;адсутнічае крыніца "8/36507" наймення|way не паслядоўныя|way занадта разарваны
Р-35;r2647988;Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын);Калинковичи – Брагин – Комарин – граница Украины (Комарин);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкевічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-37;r2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5/Е 271) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;не дакранаецца да "М-5/Е 271"|не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-39;r2789935;Рагачоў – Жлобін (да аўтамабільнай дарогі М-5/Е 271);Рогачев – Жлобин (до автомобильной дороги М-5/Е 271);не дакранаецца да "М-5/Е 271"|адсутнічае крыніца "8/36507" наймення
Р-40;r2798201;Бараўляны – Лагойск;Боровляны – Логойск;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-41;r158533;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-42;r158335;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);адсутнічае крыніца "8/36507" наймення|памылковы 'highway'="construction" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-44;r158330;Гродна – Ружаны – Івацэвічы;Гродно – Ружаны – Ивацевичи;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-45;r1250529;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-46;r1246634;Лепель – Полацк – мяжа Расійскай Федэрацыі (Юхавічы);Лепель – Полоцк – граница Российской Федерации (Юховичи);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная
Р-48;r2796636;Варона – Ашмяны – Юрацішкі – Іўе;Ворона – Ошмяны – Юратишки – Ивье;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-49;r9043673;Дымаўшчына (ад аўтамабільнай дарогі Р-20) – Шапуры (да аўтамабільнай дарогі М-8/Е 95);Дымовщина (от автомобильной дороги Р-20) – Шапуры (до автомобильной дороги М-8/Е 95);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-50;r2703246;Масты – Зэльва – Ружаны;Мосты – Зельва – Ружаны;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-51;r1125689;Астрына – Шчучын – Ваўкавыск;Острино – Щучин – Волковыск;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-52;r8412795;Газа (ад аўтамабільнай дарогі Р-45) – Астравец – Ашмяны;Гоза (от автомобильной дороги Р-45) – Островец – Ошмяны;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-53;r2798204;Слабада – Навасады;Слобода – Новосады;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-54;r2786092;Пяршай – Івянец – Нясвіж (праз Дзераўное);Першаи – Ивенец – Несвиж (через Деревная);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-55;r2789714;Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-43);Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);не дакранаецца да "Р-43"|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-56;r2796768;Маладзечна – Валожын;Молодечно – Воложин;адсутнічае крыніца "8/36507" наймення
Р-57;r2789717;Кучына – Любань – Вятчын (да аўтамабільнай дарогі М-10);Кучино – Любань – Ветчин (до автомобильной дороги М-10);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-58;r2796767;Мінск – Калачы – Мядзел;Минск – Калачи – Мядель;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-59;r2798203;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-60;r2630830;Купа – Занарач – Брусы;Купа – Занарочь – Брусы;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-61;r2630829;Узда – Капыль – Гулевічы (праз Старыцу);Узда – Копыль – Гулевичи (через Старицу);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-63;r2796634;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|памылковы 'highway'="construction" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-64;r2630834;Стоўбцы – Мір;Столбцы – Мир;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-65;r1823593;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-66;r2798202;Калачы – Лагойск;Калачи – Логойск;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-67;r2798200;Барысаў – Беразіно – Бабруйск;Борисов – Березино – Бобруйск;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-68;r2630686;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-69;r2798206;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-70;r2792021;Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружнае);Княжицы – Горки – Ленино – граница Российской Федерации (Дружная);не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-71;r2790178;Магілёў – Слаўгарад;Могилев – Славгород;непатрэбны 'source:ref:date'|неправільная крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-72;r2792025;Асіповічы – Свіслач;Осиповичи – Свислочь;адсутнічае крыніца "8/36507" наймення
Р-73;r2792027;Чавусы – Мсціслаў – мяжа Расійскай Федэрацыі (Каськова);Чаусы – Мстиславль – граница Российской Федерации (Каськово);адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-74;r2630687;Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня);Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-75;r2786086;Клімавічы (ад аўтамабільнай дарогі Р-43) – Касцюковічы – мяжа Расійскай Федэрацыі (Смолькі);Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-76;r2792024;Ворша – Шклоў – Магілёў;Орша – Шклов – Могилев;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-77;r2790182;Шклоў – Бялынічы (праз Прыгані);Шклов – Белыничи (через Пригани 2);адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-78;r2781631;Алекшыцы – Ваўкавыск – Поразава – Пружаны;Олекшицы – Волковыск – Порозово – Пружаны;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-79;r2790174;Клічаў – Чачэвічы;Кличев – Чечевичи;адсутнічае крыніца "8/36507" наймення
Р-80;r2798205;Слабада – Паперня;Слобода – Паперня;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-81;r544003;Пружаны – мяжа Рэспублікі Польшча;Пружаны – граница Республики Польша;адсутнічае крыніца "8/36507" наймення|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-82;r15702315;Акцябрскі – Парычы – Рэчыца;Октябрьский – Паричи – Речица;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-83;r161361;Брэст – Камянец – Нацыянальны парк «Белавежская пушча»;Брест – Каменец – Национальный парк «Беловежская пуща»;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-83/П 1;r1695739;Пад'езд да горада Камянец ад аўтамабільнай дарогі Р-83;Подъезд к городу Каменцу от автомобильной дороги Р-83;'network' не роўны "by:national"|адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation
Р-84;r2786079;Бяроза – Драгічын;Берёза – Дрогичин;адсутнічае крыніца "8/36507" наймення|way не паслядоўныя
Р-85;r543988;Слонім – Высокае;Слоним – Высокое;адсутнічае крыніца "8/36507" наймення|памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-86;r1282164;Багушэўск (ад аўтамабільнай дарогі М-8/Е 95) – Сянно – Лепель – Мядзел;Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя|way занадта разарваны
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-88;r2789715;Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);адсутнічае крыніца "8/36507" наймення|не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-89;r2728146;Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны);Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-90;r2789721;Парычы – Красны Бераг (да аўтамабільнай дарогі М-5/Е 271);Паричи – Красный Берег (до автомобильной дороги М-5/Е 271);не дакранаецца да "М-5/Е 271"|адсутнічае крыніца "8/36507" наймення
Р-91;r2786091;Асіповічы – Баранавічы;Осиповичи – Барановичи;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Р-92;r2803757;Мар'іна Горка – Старыя Дарогі;Марьина Горка – Старые Дороги;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "8/36507" наймення
Р-93;r2790176;Магілёў – Бабруйск;Могилев – Бобруйск;адсутнічае крыніца "8/36507" наймення|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
