Р-22;r2792023;Ворша – Дуброўна – да аўтамабільнай дарогі М-1 (Буда);Орша – Дубровно – до автомобильной дороги М-1/Е 30 (Буда);не вызначаны М-1 у апісанні 'name'|не вызначаны М-1 у апісанні 'name:be'|аўтадарога замкнутая ў пятлю
Р-23;r176487;Мінск – Мікашэвічы;Минск – Микашевичи;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-24;r1250509;Полацк – Расоны;Полоцк – Россоны;аўтадарога замкнутая ў пятлю
Р-25;r1245159;Віцебск – Сянно – Талачын;Витебск – Сенно – Толочин;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-27;r2796635;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-28;r1749252;Мінск – Маладзечна – Нарач;Минск – Молодечно – Нарочь;у relation прысутнічае ня толькі way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|занадта разарваная дарога
Р-30;r2789931;Гомель – Ветка – Чачэрск – Ямнае;Гомель – Ветка – Чечерск – Ямное;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю
Р-31;r2648005;Бабруйск – Мазыр – мяжа Украіны (Новая Рудня);Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-32;r2647990;Рэчыца – Лоеў;Речица – Лоев;аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-34;r2789720;Асіповічы – Глуск – Азарычы;Осиповичи – Глуск – Озаричи;way не паслядоўныя|занадта разарваная дарога
Р-35;r2647988;Калінкавічы – Брагін – Камарын – мяжа Украіны (Камарын);Калинковичи – Брагин – Комарин – граница Украины (Комарин);аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-36;r2648043;Мазыр – Лельчыцы – Мілашавічы – мяжа Украіны (Глушкевічы);Мозырь – Лельчицы – Милошевичи – граница Украины (Глушковичи);не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-37;r2647989;Міхалкі – Нароўля – мяжа Украіны (Аляксандраўка);Михалки – Наровля – граница Украины (Александровка);аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-38;r2789929;Буда-Кашалёва (ад аўтамабільнай дарогі М-5) – Чачэрск – Краснаполле;Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-39;r2789935;Рагачоў – Жлобін (да аўтамабільнай дарогі М-5);Рогачев – Жлобин (до автомобильной дороги М-5/Е 271);не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'
Р-40;r2798201;Бараўляны – Лагойск;Боровляны – Логойск;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-41;r158533;Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-42;r158335;Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Гродно – Гожа – граница Литовской Республики (Привалки);прысутнічае 'fixme' у way|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-43;r2786094;Мяжа Расійскай Федэрацыі (Звянчатка) – Крычаў – Бабруйск – Івацэвічы (да аўтамабільнай дарогі Р-2/Е 85);Граница Российской Федерации (Звенчатка) – Кричев – Бобруйск – Ивацевичи (до автомобильной дороги Р-2/Е 85);памылковы тып 'highway'=construction на way|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-44;r158330;Гродна – Квасоўка – Лунна – Ружаны – Івацэвічы;Гродно – Ружаны – Ивацевичи;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-45;r1250529;Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Полоцк – Глубокое – граница Литовской Республики (Котловка);аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-46;r1246634;Лепель – Полацк – мяжа РФ (Юхавічы);Лепель – Полоцк – граница Российской Федерации (Юховичи);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю
Р-48;r2796636;Варона – Ашмяны – Юрацішкі – Іўе;Ворона – Ошмяны – Юратишки – Ивье;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-50;r2703246;Масты – Зэльва – Ружаны;Мосты – Зельва – Ружаны;не супадае 'ref' у relation і 'ref' яе ways
Р-51;r1125689;Астрына – Шчучын – Ваўкавыск;Острино – Щучин – Волковыск;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-53;r2798204;Слабада – Навасады;Слобода – Новосады;памылковы тып 'highway'=construction на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-54;r2786092;Пяршай – Івянец – Нясвіж (праз Дзераўное);Першаи – Ивенец – Несвиж (через Деревная);way не паслядоўныя
Р-55;r2789714;Бабруйск – Глуск – Любань – Гулевічы (до а/д Р-23);Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);недапушчальны скарот "<re.Match object; span=(41, 44), match='а/д'>[0]" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Р-56;r2796768;Маладзечна – Валожын;Молодечно – Воложин;аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-57;r2789717;Кучына – Любань – Вятчын (да а/д М-10);Кучино – Любань – Ветчин (до автомобильной дороги М-10);недапушчальны скарот "<re.Match object; span=(29, 32), match='а/д'>[0]" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|занадта разарваная дарога
Р-58;r2796767;Мінск – Калачы – Мядзел;Минск – Калачи – Мядель;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-59;r2798203;Лагойск – Смалявічы – Мар'іна Горка;Логойск – Смолевичи – Марьина Горка;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-60;r2630830;Купа – Занарач – Брусы;Купа – Занарочь – Брусы;way не паслядоўныя
Р-61;r2630829;Узда – Капыль – Гулевічы (праз Старыцу);Узда – Копыль – Гулевичи (через Старицу);аўтадарога замкнутая ў пятлю
Р-62;r2630828;Чашнікі – Бобр – Бабруйск (праз Клічаў);Чашники – Бобр – Бобруйск (через Кличев);не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-63;r2796634;Барысаў – Вілейка – Ашмяны;Борисов – Вилейка – Ошмяны;памылковы тып 'highway'=construction на way|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-64;r2630834;Стоўбцы – Мір;Столбцы – Мир;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-65;r1823593;Заслаўе – Дзяржынск – Возера;Заславль – Дзержинск – Озеро;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-66;r2798202;Калачы – Лагойск;Калачи – Логойск;аўтадарога замкнутая ў пятлю
Р-67;r2798200;Барысаў – Беразіно – Бабруйск;Борисов – Березино – Бобруйск;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-68;r2630686;Пухавічы – Узда – Негарэлае;Пуховичи – Узда – Негорелое;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-69;r2798206;Смалявічы – Смілавічы – Праўдзінскі – Шацк;Смолевичи – Смиловичи – Правдинский – Шацк;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-70;r2792021;Княжыцы – Горкі – Леніна – мяжа Расійскай Федэрацыі (Дружнае);Княжицы – Горки – Ленино – граница Российской Федерации (Дружная);не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-71;r2790178;Магілёў – Слаўгарад;Могилев – Славгород;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-73;r2792027;Чавусы – Мсціслаў – мяжа РФ (Каськова);Чаусы – Мстиславль – граница Российской Федерации (Каськово);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-74;r2630687;Чэрыкаў – Краснаполле – Хоцімск;Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-75;r2786086;Клімавічы (ад а/д Р43) – Касцюковічы – мяжа РФ (Смольки);Климовичи (от автомобильной дороги Р-43) – Костюковичи – граница Российской Федерации (Смольки);недапушчальны скарот "<re.Match object; span=(14, 17), match='а/д'>[0]" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|у 'name:be' немагчымае спалучэнне "<re.Match object; span=(54, 55), match='и'>][0]"|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-76;r2792024;Ворша – Шклоў – Магілёў;Орша – Шклов – Могилев;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-78;r2781631;Алекшыцы – Ваўкавыск – Поразава – Пружаны;Олекшицы – Волковыск – Порозово – Пружаны;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю
Р-80;r2798205;Слабада – Паперня;Слобода – Паперня;way не паслядоўныя
Р-81;r544003;Пружаны – мяжа Рэспублікі Польшча;Пружаны – граница Республики Польша;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-83;r161361;Брэст – Камянец – Нацыянальны парк «Белавежская пушча»;Брест – Каменец – Национальный парк «Беловежская пуща»;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-84;r2786079;Бяроза – Драгічын;Берёза – Дрогичин;аўтадарога замкнутая ў пятлю
Р-85;r543988;Слонім – Высокае;Слоним – Высокое;памылковы тып 'highway'=service на way|не супадае 'ref' у relation і 'ref' яе ways|занадта разарваная дарога
Р-86;r1282164;Багушэўск (ад М8) – Сянно – Лепель – Мядзел;Богушевск (от автомобильной дороги М-8/Е 95) – Сенно – Лепель – Мядель;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-87;r1245001;Віцебск – Орша;Витебск – Орша;way не паслядоўныя
Р-88;r2789715;Жыткавічы – Давыд-Гарадок – мяжа Украіны (Верхні Церабяжоў);Житковичи – Давид-Городок – граница Украины (Верхний Теребежов);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-89;r2728146;Ліда – Тракелі – Геранёны – мяжа Літвы (Геранёны);Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-90;r2789721;Парычы – Красны Бераг (да а/д М-5);Паричи – Красный Берег (до автомобильной дороги М-5/Е 271);недапушчальны скарот "<re.Match object; span=(26, 29), match='а/д'>[0]" у 'name'|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|не вызначаны М-5 у апісанні 'name'|не вызначаны М-5 у апісанні 'name:be'|пусты тып highway на way
Р-91;r2786091;Асіповічы – Баранавічы;Осиповичи – Барановичи;way не паслядоўныя
Р-93;r2790176;Магілёў – Бабруйск;Могилев – Бобруйск;аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-94;r2650601;Брэст – Тамашоўка – мяжа Украіны + пад'езд да мяжы Рэспублікі Польшча (Дамачава);Брест – граница Республики Польша (Домачево);у 'name' прысутнічаюць спецыяльныя знакі "<re.Match object; span=(33, 34), match='+'>[0]"|вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|аўтадарога замкнутая ў пятлю
Р-95;r2796639;Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Р-96;r2792022;Магілёў – Расна – Мсціслаў;Могилев – Рясно – Мстиславль;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-97;r2790177;Магілёў – Быхаў – Рагачоў;Могилев – Быхов – Рогачев;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-98;r2367157;Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-99;r158325;Баранавічы – Ваўкавыск – Пагранічны – Гродна;Барановичи – Волковыск – Пограничный – Гродно;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Р-100;r2783535;Масты – Вялікая Бераставіца;Мосты – Большая Берестовица;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways
Р-101;r2783536;Пружаны – Бяроза;Пружаны – Берёза;аўтадарога замкнутая ў пятлю
Р-102;r1695182;Высокае – Камянец – Кобрын;Оберовщина (от автомобильной дороги Р-16) – Каменец – Кобрин;вялікая розніца паміж даўжынёй 'name:be' і 'name:ru'|way не паслядоўныя
Р-105;r2786081;Ганцавічы – Лагішын;Ганцевичи – Логишин;way не паслядоўныя
Р-106;r2796641;Маладзечна – Смаргонь;Молодечно – Сморгонь;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-107;r2786090;Нясвіж – Цімкавічы;Несвиж – Тимковичи;не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Р-108;r2786078;Баранавічы – Моўчадзь – Дзятлава;Барановичи – Молчадь – Дятлово;не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Р-109;r1749236;Лёзна – Арэхаўск (да аўтамабільнай дарогі М8);Лиозно – Ореховск (до автомобильной дороги М-8/Е 95);Не вызначаны 'ref' у апісанні 'name'|Не вызначаны 'ref' у апісанні 'name:be'
Р-110;r2796637;Глыбокае – Паставы – Лынтупы – мяжа Літоўскай Рэспублікі (Лынтупы);Глубокое – Поставы – Лынтупы – граница Литовской Республики (Лынтупы);не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя
